"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 13:54:39 UTC 2022","Fri Jul 29 13:54:47 UTC 2022","8615","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 13:55:21 UTC 2022","Fri Jul 29 13:55:27 UTC 2022","5502","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Jul 29 13:54:48 UTC 2022","Fri Jul 29 13:54:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 13:55:17 UTC 2022","Fri Jul 29 13:55:17 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 13:54:26 UTC 2022","Fri Jul 29 13:54:32 UTC 2022","6759","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 13:55:14 UTC 2022","Fri Jul 29 13:55:14 UTC 2022","638","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 13:55:27 UTC 2022","Fri Jul 29 13:55:31 UTC 2022","4548","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 13:54:51 UTC 2022","Fri Jul 29 13:54:55 UTC 2022","4767","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 13:55:19 UTC 2022","Fri Jul 29 13:55:20 UTC 2022","532","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Jul 29 13:54:50 UTC 2022","Fri Jul 29 13:54:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 13:55:14 UTC 2022","Fri Jul 29 13:55:15 UTC 2022","542","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 13:54:10 UTC 2022","Fri Jul 29 13:54:19 UTC 2022","8677","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Jul 29 13:54:50 UTC 2022","Fri Jul 29 13:54:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 13:54:55 UTC 2022","Fri Jul 29 13:54:59 UTC 2022","3769","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 13:55:17 UTC 2022","Fri Jul 29 13:55:18 UTC 2022","665","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 13:53:48 UTC 2022","Fri Jul 29 13:53:53 UTC 2022","4735","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
