"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 19:09:02 UTC 2022","Tue Jul 26 19:09:04 UTC 2022","2776","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 19:09:54 UTC 2022","Tue Jul 26 19:09:59 UTC 2022","5045","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 19:10:17 UTC 2022","Tue Jul 26 19:10:18 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Jul 26 19:09:52 UTC 2022","Tue Jul 26 19:09:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:10:15 UTC 2022","Tue Jul 26 19:10:16 UTC 2022","647","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 19:10:15 UTC 2022","Tue Jul 26 19:10:15 UTC 2022","139","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 19:09:44 UTC 2022","Tue Jul 26 19:09:52 UTC 2022","7997","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 19:09:01 UTC 2022","Tue Jul 26 19:09:02 UTC 2022","406","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 19:10:18 UTC 2022","Tue Jul 26 19:10:19 UTC 2022","271","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 19:09:59 UTC 2022","Tue Jul 26 19:10:03 UTC 2022","3897","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 19:10:16 UTC 2022","Tue Jul 26 19:10:16 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 19:09:05 UTC 2022","Tue Jul 26 19:09:10 UTC 2022","4438","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 19:09:14 UTC 2022","Tue Jul 26 19:09:19 UTC 2022","4608","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 19:10:18 UTC 2022","Tue Jul 26 19:10:18 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 19:09:38 UTC 2022","Tue Jul 26 19:09:44 UTC 2022","5753","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Tue Jul 26 19:08:56 UTC 2022","Tue Jul 26 19:09:01 UTC 2022","4784","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 19:10:17 UTC 2022","Tue Jul 26 19:10:17 UTC 2022","326","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 19:10:16 UTC 2022","Tue Jul 26 19:10:17 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 19:10:19 UTC 2022","Tue Jul 26 19:10:19 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Jul 26 19:09:53 UTC 2022","Tue Jul 26 19:09:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 19:10:20 UTC 2022","Tue Jul 26 19:10:20 UTC 2022","397","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 19:09:27 UTC 2022","Tue Jul 26 19:09:32 UTC 2022","5348","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 19:10:17 UTC 2022","Tue Jul 26 19:10:17 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 19:10:47 UTC 2022","Tue Jul 26 19:10:51 UTC 2022","3463","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Jul 26 19:09:52 UTC 2022","Tue Jul 26 19:09:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 19:09:32 UTC 2022","Tue Jul 26 19:09:38 UTC 2022","5695","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Jul 26 19:09:53 UTC 2022","Tue Jul 26 19:09:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 19:10:19 UTC 2022","Tue Jul 26 19:10:20 UTC 2022","444","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 19:10:03 UTC 2022","Tue Jul 26 19:10:12 UTC 2022","8667","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 19:10:41 UTC 2022","Tue Jul 26 19:10:47 UTC 2022","6082","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 19:09:19 UTC 2022","Tue Jul 26 19:09:27 UTC 2022","7707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 19:09:10 UTC 2022","Tue Jul 26 19:09:14 UTC 2022","4717","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 19:10:20 UTC 2022","Tue Jul 26 19:10:20 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 19:10:18 UTC 2022","Tue Jul 26 19:10:18 UTC 2022","274","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 19:10:26 UTC 2022","Tue Jul 26 19:10:41 UTC 2022","15187","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 19:10:21 UTC 2022","Tue Jul 26 19:10:26 UTC 2022","4685","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
