"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 18 17:50:58 UTC 2022","Thu Aug 18 17:51:03 UTC 2022","4977","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 17:52:19 UTC 2022","Thu Aug 18 17:52:22 UTC 2022","3303","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 17:52:06 UTC 2022","Thu Aug 18 17:52:07 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 18 17:51:44 UTC 2022","Thu Aug 18 17:51:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 18 17:51:44 UTC 2022","Thu Aug 18 17:51:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 17:52:05 UTC 2022","Thu Aug 18 17:52:05 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 17:51:17 UTC 2022","Thu Aug 18 17:51:28 UTC 2022","10561","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 17:52:12 UTC 2022","Thu Aug 18 17:52:16 UTC 2022","3338","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 17:52:04 UTC 2022","Thu Aug 18 17:52:04 UTC 2022","351","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 17:52:03 UTC 2022","Thu Aug 18 17:52:04 UTC 2022","467","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 17:51:45 UTC 2022","Thu Aug 18 17:51:49 UTC 2022","3348","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 17:52:07 UTC 2022","Thu Aug 18 17:52:07 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 17:52:09 UTC 2022","Thu Aug 18 17:52:12 UTC 2022","3987","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 17:52:02 UTC 2022","Thu Aug 18 17:52:03 UTC 2022","505","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Aug 18 17:50:53 UTC 2022","Thu Aug 18 17:50:58 UTC 2022","5209","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 17:52:03 UTC 2022","Thu Aug 18 17:52:03 UTC 2022","476","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 17:51:11 UTC 2022","Thu Aug 18 17:51:17 UTC 2022","6021","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
