"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 04:31:36 UTC 2022","Wed Jul 27 04:31:41 UTC 2022","5291","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 04:31:47 UTC 2022","Wed Jul 27 04:31:52 UTC 2022","5204","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 04:32:58 UTC 2022","Wed Jul 27 04:33:03 UTC 2022","5578","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 04:32:18 UTC 2022","Wed Jul 27 04:32:27 UTC 2022","8220","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 04:32:50 UTC 2022","Wed Jul 27 04:32:51 UTC 2022","636","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 04:32:38 UTC 2022","Wed Jul 27 04:32:45 UTC 2022","7203","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 04:32:52 UTC 2022","Wed Jul 27 04:32:53 UTC 2022","465","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 04:32:55 UTC 2022","Wed Jul 27 04:32:56 UTC 2022","592","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 04:32:53 UTC 2022","Wed Jul 27 04:32:54 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 04:32:53 UTC 2022","Wed Jul 27 04:32:53 UTC 2022","523","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Jul 27 04:33:08 UTC 2022","Wed Jul 27 04:33:13 UTC 2022","4887","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 04:32:54 UTC 2022","Wed Jul 27 04:32:54 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 04:32:13 UTC 2022","Wed Jul 27 04:32:18 UTC 2022","5899","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 04:32:56 UTC 2022","Wed Jul 27 04:32:56 UTC 2022","523","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 04:32:52 UTC 2022","Wed Jul 27 04:32:52 UTC 2022","530","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 04:31:30 UTC 2022","Wed Jul 27 04:31:30 UTC 2022","658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 04:32:30 UTC 2022","Wed Jul 27 04:32:34 UTC 2022","4203","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 04:32:55 UTC 2022","Wed Jul 27 04:32:55 UTC 2022","595","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 04:32:54 UTC 2022","Wed Jul 27 04:32:55 UTC 2022","377","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 04:32:00 UTC 2022","Wed Jul 27 04:32:07 UTC 2022","6358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 04:32:50 UTC 2022","Wed Jul 27 04:32:50 UTC 2022","239","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 04:33:03 UTC 2022","Wed Jul 27 04:33:08 UTC 2022","4418","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 04:31:30 UTC 2022","Wed Jul 27 04:31:34 UTC 2022","4263","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 04:32:07 UTC 2022","Wed Jul 27 04:32:13 UTC 2022","5970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 04:32:51 UTC 2022","Wed Jul 27 04:32:52 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 04:32:56 UTC 2022","Wed Jul 27 04:32:57 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Jul 27 04:32:28 UTC 2022","Wed Jul 27 04:32:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Jul 27 04:32:28 UTC 2022","Wed Jul 27 04:32:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Jul 27 04:32:29 UTC 2022","Wed Jul 27 04:32:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 04:31:23 UTC 2022","Wed Jul 27 04:31:30 UTC 2022","7003","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Jul 27 04:32:29 UTC 2022","Wed Jul 27 04:32:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 04:31:52 UTC 2022","Wed Jul 27 04:32:00 UTC 2022","8337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 04:32:53 UTC 2022","Wed Jul 27 04:32:53 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 04:32:34 UTC 2022","Wed Jul 27 04:32:38 UTC 2022","3619","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 04:33:13 UTC 2022","Wed Jul 27 04:33:18 UTC 2022","5145","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 04:31:41 UTC 2022","Wed Jul 27 04:31:47 UTC 2022","5686","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
