"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 07:34:16 UTC 2022","Sun Jul 31 07:34:17 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Jul 31 07:33:57 UTC 2022","Sun Jul 31 07:33:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 07:34:32 UTC 2022","Sun Jul 31 07:34:37 UTC 2022","4645","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 07:34:28 UTC 2022","Sun Jul 31 07:34:32 UTC 2022","3445","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 07:34:18 UTC 2022","Sun Jul 31 07:34:18 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 07:33:38 UTC 2022","Sun Jul 31 07:33:43 UTC 2022","5385","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 07:33:33 UTC 2022","Sun Jul 31 07:33:38 UTC 2022","5344","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 07:33:01 UTC 2022","Sun Jul 31 07:33:06 UTC 2022","4938","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 07:34:18 UTC 2022","Sun Jul 31 07:34:19 UTC 2022","434","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Jul 31 07:33:58 UTC 2022","Sun Jul 31 07:33:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 07:34:19 UTC 2022","Sun Jul 31 07:34:20 UTC 2022","412","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 07:34:17 UTC 2022","Sun Jul 31 07:34:18 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 07:33:59 UTC 2022","Sun Jul 31 07:34:03 UTC 2022","3290","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 07:33:20 UTC 2022","Sun Jul 31 07:33:25 UTC 2022","4748","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 07:33:43 UTC 2022","Sun Jul 31 07:33:49 UTC 2022","5396","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 07:34:17 UTC 2022","Sun Jul 31 07:34:17 UTC 2022","277","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 07:34:16 UTC 2022","Sun Jul 31 07:34:16 UTC 2022","367","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 07:34:15 UTC 2022","Sun Jul 31 07:34:15 UTC 2022","207","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Jul 31 07:33:58 UTC 2022","Sun Jul 31 07:33:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
