"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 18:44:46 UTC 2022","Tue Jul 26 18:44:50 UTC 2022","3780","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Jul 26 18:44:21 UTC 2022","Tue Jul 26 18:44:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 18:44:38 UTC 2022","Tue Jul 26 18:44:38 UTC 2022","325","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 18:44:39 UTC 2022","Tue Jul 26 18:44:39 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 18:44:40 UTC 2022","Tue Jul 26 18:44:41 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 18:44:04 UTC 2022","Tue Jul 26 18:44:08 UTC 2022","4120","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Jul 26 18:44:20 UTC 2022","Tue Jul 26 18:44:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 18:44:50 UTC 2022","Tue Jul 26 18:44:53 UTC 2022","2920","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Jul 26 18:44:21 UTC 2022","Tue Jul 26 18:44:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 18:43:53 UTC 2022","Tue Jul 26 18:44:00 UTC 2022","6621","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 18:44:25 UTC 2022","Tue Jul 26 18:44:28 UTC 2022","2843","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 18:44:39 UTC 2022","Tue Jul 26 18:44:39 UTC 2022","269","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 18:44:53 UTC 2022","Tue Jul 26 18:44:56 UTC 2022","3329","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
