"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 23 15:05:03 UTC 2022","Tue Aug 23 15:05:09 UTC 2022","5884","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 15:04:36 UTC 2022","Tue Aug 23 15:04:43 UTC 2022","6942","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 15:06:00 UTC 2022","Tue Aug 23 15:06:08 UTC 2022","8144","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Tue Aug 23 15:04:51 UTC 2022","Tue Aug 23 15:04:57 UTC 2022","6140","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 15:06:16 UTC 2022","Tue Aug 23 15:06:16 UTC 2022","479","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Tue Aug 23 15:04:57 UTC 2022","Tue Aug 23 15:05:03 UTC 2022","6255","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 23 15:05:51 UTC 2022","Tue Aug 23 15:05:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 15:06:13 UTC 2022","Tue Aug 23 15:06:14 UTC 2022","623","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Tue Aug 23 15:05:51 UTC 2022","Tue Aug 23 15:05:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 15:05:32 UTC 2022","Tue Aug 23 15:05:39 UTC 2022","6569","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 15:06:14 UTC 2022","Tue Aug 23 15:06:14 UTC 2022","636","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 15:06:19 UTC 2022","Tue Aug 23 15:06:20 UTC 2022","763","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 15:06:15 UTC 2022","Tue Aug 23 15:06:15 UTC 2022","605","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 15:05:26 UTC 2022","Tue Aug 23 15:05:32 UTC 2022","6834","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 15:06:39 UTC 2022","Tue Aug 23 15:06:45 UTC 2022","6149","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 15:06:18 UTC 2022","Tue Aug 23 15:06:19 UTC 2022","725","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 15:05:19 UTC 2022","Tue Aug 23 15:05:26 UTC 2022","6848","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 15:06:15 UTC 2022","Tue Aug 23 15:06:16 UTC 2022","498","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 15:06:14 UTC 2022","Tue Aug 23 15:06:15 UTC 2022","556","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 15:06:45 UTC 2022","Tue Aug 23 15:06:53 UTC 2022","8076","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 15:04:43 UTC 2022","Tue Aug 23 15:04:44 UTC 2022","690","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 15:06:31 UTC 2022","Tue Aug 23 15:06:39 UTC 2022","7966","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 15:04:44 UTC 2022","Tue Aug 23 15:04:50 UTC 2022","5865","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 15:06:12 UTC 2022","Tue Aug 23 15:06:12 UTC 2022","468","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 15:06:20 UTC 2022","Tue Aug 23 15:06:20 UTC 2022","651","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 15:05:52 UTC 2022","Tue Aug 23 15:05:56 UTC 2022","4453","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 15:05:09 UTC 2022","Tue Aug 23 15:05:19 UTC 2022","9295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 15:06:21 UTC 2022","Tue Aug 23 15:06:31 UTC 2022","9150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
