"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 14:35:28 UTC 2022","Sat Aug 27 14:35:28 UTC 2022","353","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 14:35:35 UTC 2022","Sat Aug 27 14:35:38 UTC 2022","2270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 14:35:25 UTC 2022","Sat Aug 27 14:35:26 UTC 2022","597","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 27 14:35:09 UTC 2022","Sat Aug 27 14:35:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 14:35:10 UTC 2022","Sat Aug 27 14:35:14 UTC 2022","3301","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 14:34:19 UTC 2022","Sat Aug 27 14:34:22 UTC 2022","3419","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 14:35:29 UTC 2022","Sat Aug 27 14:35:30 UTC 2022","526","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 14:35:26 UTC 2022","Sat Aug 27 14:35:27 UTC 2022","474","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 14:34:45 UTC 2022","Sat Aug 27 14:34:50 UTC 2022","4996","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 14:35:38 UTC 2022","Sat Aug 27 14:35:39 UTC 2022","1913","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 14:35:26 UTC 2022","Sat Aug 27 14:35:26 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Aug 27 14:34:29 UTC 2022","Sat Aug 27 14:34:33 UTC 2022","4348","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 14:35:28 UTC 2022","Sat Aug 27 14:35:28 UTC 2022","361","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Aug 27 14:34:33 UTC 2022","Sat Aug 27 14:34:37 UTC 2022","4286","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Aug 27 14:35:09 UTC 2022","Sat Aug 27 14:35:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 14:35:00 UTC 2022","Sat Aug 27 14:35:07 UTC 2022","7386","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 14:35:30 UTC 2022","Sat Aug 27 14:35:31 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 14:35:27 UTC 2022","Sat Aug 27 14:35:27 UTC 2022","422","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 14:34:37 UTC 2022","Sat Aug 27 14:34:45 UTC 2022","7412","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 14:34:14 UTC 2022","Sat Aug 27 14:34:18 UTC 2022","4687","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 14:34:18 UTC 2022","Sat Aug 27 14:34:19 UTC 2022","470","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 14:35:28 UTC 2022","Sat Aug 27 14:35:29 UTC 2022","394","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 14:35:39 UTC 2022","Sat Aug 27 14:35:42 UTC 2022","2124","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 14:34:50 UTC 2022","Sat Aug 27 14:34:55 UTC 2022","5099","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 14:35:31 UTC 2022","Sat Aug 27 14:35:31 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 14:35:16 UTC 2022","Sat Aug 27 14:35:22 UTC 2022","5370","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 14:35:25 UTC 2022","Sat Aug 27 14:35:25 UTC 2022","182","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 14:35:29 UTC 2022","Sat Aug 27 14:35:29 UTC 2022","338","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 27 14:35:08 UTC 2022","Sat Aug 27 14:35:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 14:35:27 UTC 2022","Sat Aug 27 14:35:28 UTC 2022","676","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 14:35:14 UTC 2022","Sat Aug 27 14:35:16 UTC 2022","2721","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 27 14:35:08 UTC 2022","Sat Aug 27 14:35:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
