"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 20:35:31 UTC 2022","Sat Aug 06 20:35:35 UTC 2022","3862","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 20:36:09 UTC 2022","Sat Aug 06 20:36:13 UTC 2022","4548","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 20:35:59 UTC 2022","Sat Aug 06 20:36:04 UTC 2022","4734","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 20:36:04 UTC 2022","Sat Aug 06 20:36:09 UTC 2022","4667","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 20:36:39 UTC 2022","Sat Aug 06 20:36:39 UTC 2022","186","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 20:36:53 UTC 2022","Sat Aug 06 20:36:57 UTC 2022","3859","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 20:35:35 UTC 2022","Sat Aug 06 20:35:36 UTC 2022","509","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 20:36:41 UTC 2022","Sat Aug 06 20:36:41 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 20:36:26 UTC 2022","Sat Aug 06 20:36:29 UTC 2022","3015","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 20:36:42 UTC 2022","Sat Aug 06 20:36:42 UTC 2022","282","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
