"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 04:14:59 UTC 2022","Sat Jul 30 04:15:07 UTC 2022","8298","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 04:15:33 UTC 2022","Sat Jul 30 04:15:33 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Jul 30 04:15:33 UTC 2022","Sat Jul 30 04:15:34 UTC 2022","563","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 04:14:18 UTC 2022","Sat Jul 30 04:14:23 UTC 2022","5146","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 04:15:35 UTC 2022","Sat Jul 30 04:15:35 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 04:15:46 UTC 2022","Sat Jul 30 04:15:51 UTC 2022","4753","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 04:15:11 UTC 2022","Sat Jul 30 04:15:15 UTC 2022","4152","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 04:15:36 UTC 2022","Sat Jul 30 04:15:36 UTC 2022","392","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 04:14:23 UTC 2022","Sat Jul 30 04:14:28 UTC 2022","5295","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 04:14:11 UTC 2022","Sat Jul 30 04:14:12 UTC 2022","598","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
