"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 07:42:07 UTC 2022","Fri Sep 02 07:42:07 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 07:42:08 UTC 2022","Fri Sep 02 07:42:08 UTC 2022","491","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 07:42:07 UTC 2022","Fri Sep 02 07:42:08 UTC 2022","584","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 07:41:37 UTC 2022","Fri Sep 02 07:41:45 UTC 2022","7655","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Sep 02 07:41:47 UTC 2022","Fri Sep 02 07:41:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 07:42:20 UTC 2022","Fri Sep 02 07:42:23 UTC 2022","2644","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 07:42:23 UTC 2022","Fri Sep 02 07:42:26 UTC 2022","2941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 07:41:13 UTC 2022","Fri Sep 02 07:41:20 UTC 2022","7640","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Fri Sep 02 07:41:08 UTC 2022","Fri Sep 02 07:41:13 UTC 2022","4594","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 07:41:48 UTC 2022","Fri Sep 02 07:41:53 UTC 2022","4483","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 07:42:12 UTC 2022","Fri Sep 02 07:42:12 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Fri Sep 02 07:40:59 UTC 2022","Fri Sep 02 07:41:04 UTC 2022","4599","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
