"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 18:42:43 UTC 2022","Wed Jul 27 18:42:50 UTC 2022","6913","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 18:42:35 UTC 2022","Wed Jul 27 18:42:43 UTC 2022","8604","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 18:44:01 UTC 2022","Wed Jul 27 18:44:06 UTC 2022","4643","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 18:43:24 UTC 2022","Wed Jul 27 18:43:27 UTC 2022","2963","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 18:43:39 UTC 2022","Wed Jul 27 18:43:39 UTC 2022","576","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 18:43:43 UTC 2022","Wed Jul 27 18:43:43 UTC 2022","643","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 18:43:38 UTC 2022","Wed Jul 27 18:43:38 UTC 2022","195","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 18:42:16 UTC 2022","Wed Jul 27 18:42:19 UTC 2022","3846","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 18:42:21 UTC 2022","Wed Jul 27 18:42:25 UTC 2022","4388","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 18:43:42 UTC 2022","Wed Jul 27 18:43:42 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 18:42:25 UTC 2022","Wed Jul 27 18:42:29 UTC 2022","4515","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 18:43:46 UTC 2022","Wed Jul 27 18:43:53 UTC 2022","7087","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Jul 27 18:43:17 UTC 2022","Wed Jul 27 18:43:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 18:43:38 UTC 2022","Wed Jul 27 18:43:38 UTC 2022","686","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Jul 27 18:43:17 UTC 2022","Wed Jul 27 18:43:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 18:42:55 UTC 2022","Wed Jul 27 18:43:07 UTC 2022","12110","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 18:43:57 UTC 2022","Wed Jul 27 18:44:01 UTC 2022","4165","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 18:43:40 UTC 2022","Wed Jul 27 18:43:40 UTC 2022","521","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Jul 27 18:43:16 UTC 2022","Wed Jul 27 18:43:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 18:43:07 UTC 2022","Wed Jul 27 18:43:15 UTC 2022","7576","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 18:42:15 UTC 2022","Wed Jul 27 18:42:16 UTC 2022","634","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 18:43:40 UTC 2022","Wed Jul 27 18:43:40 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 18:42:50 UTC 2022","Wed Jul 27 18:42:55 UTC 2022","5143","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 18:43:27 UTC 2022","Wed Jul 27 18:43:33 UTC 2022","6308","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Jul 27 18:43:16 UTC 2022","Wed Jul 27 18:43:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 18:43:40 UTC 2022","Wed Jul 27 18:43:41 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 18:42:11 UTC 2022","Wed Jul 27 18:42:15 UTC 2022","4414","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 18:43:18 UTC 2022","Wed Jul 27 18:43:24 UTC 2022","5752","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 18:43:41 UTC 2022","Wed Jul 27 18:43:42 UTC 2022","427","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 18:43:43 UTC 2022","Wed Jul 27 18:43:44 UTC 2022","613","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 18:43:42 UTC 2022","Wed Jul 27 18:43:43 UTC 2022","595","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 18:43:38 UTC 2022","Wed Jul 27 18:43:39 UTC 2022","499","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 18:43:41 UTC 2022","Wed Jul 27 18:43:41 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 18:43:53 UTC 2022","Wed Jul 27 18:43:57 UTC 2022","4219","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 18:43:44 UTC 2022","Wed Jul 27 18:43:44 UTC 2022","529","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 18:42:29 UTC 2022","Wed Jul 27 18:42:35 UTC 2022","5156","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
