"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 31 13:55:17 UTC 2022","Wed Aug 31 13:55:21 UTC 2022","4083","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 31 13:55:57 UTC 2022","Wed Aug 31 13:55:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 13:56:27 UTC 2022","Wed Aug 31 13:56:29 UTC 2022","2322","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Wed Aug 31 13:55:56 UTC 2022","Wed Aug 31 13:55:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 13:55:07 UTC 2022","Wed Aug 31 13:55:08 UTC 2022","503","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 13:55:03 UTC 2022","Wed Aug 31 13:55:07 UTC 2022","3872","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 13:56:14 UTC 2022","Wed Aug 31 13:56:14 UTC 2022","460","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Wed Aug 31 13:55:12 UTC 2022","Wed Aug 31 13:55:17 UTC 2022","4469","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 13:56:25 UTC 2022","Wed Aug 31 13:56:27 UTC 2022","2091","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 13:56:14 UTC 2022","Wed Aug 31 13:56:15 UTC 2022","420","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 13:56:15 UTC 2022","Wed Aug 31 13:56:15 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 13:56:13 UTC 2022","Wed Aug 31 13:56:14 UTC 2022","631","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 13:55:37 UTC 2022","Wed Aug 31 13:55:44 UTC 2022","6766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 13:55:08 UTC 2022","Wed Aug 31 13:55:11 UTC 2022","3641","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 31 13:56:23 UTC 2022","Wed Aug 31 13:56:25 UTC 2022","2234","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 13:56:15 UTC 2022","Wed Aug 31 13:56:16 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 31 13:56:20 UTC 2022","Wed Aug 31 13:56:23 UTC 2022","2956","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 13:56:14 UTC 2022","Wed Aug 31 13:56:14 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 13:55:25 UTC 2022","Wed Aug 31 13:55:32 UTC 2022","7147","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 13:55:44 UTC 2022","Wed Aug 31 13:55:48 UTC 2022","4741","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Wed Aug 31 13:55:21 UTC 2022","Wed Aug 31 13:55:25 UTC 2022","4003","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 13:56:18 UTC 2022","Wed Aug 31 13:56:18 UTC 2022","485","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 13:55:58 UTC 2022","Wed Aug 31 13:56:02 UTC 2022","3641","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 13:56:16 UTC 2022","Wed Aug 31 13:56:17 UTC 2022","335","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Aug 31 13:55:56 UTC 2022","Wed Aug 31 13:55:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 13:56:16 UTC 2022","Wed Aug 31 13:56:16 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 13:56:17 UTC 2022","Wed Aug 31 13:56:18 UTC 2022","534","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 13:56:05 UTC 2022","Wed Aug 31 13:56:10 UTC 2022","4879","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 13:55:48 UTC 2022","Wed Aug 31 13:55:55 UTC 2022","7057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Aug 31 13:55:57 UTC 2022","Wed Aug 31 13:55:57 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
