"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 11:33:36 UTC 2022","Sat Aug 20 11:33:37 UTC 2022","360","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 11:33:38 UTC 2022","Sat Aug 20 11:33:43 UTC 2022","5965","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 11:33:03 UTC 2022","Sat Aug 20 11:33:08 UTC 2022","5219","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 11:33:33 UTC 2022","Sat Aug 20 11:33:33 UTC 2022","332","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 20 11:33:17 UTC 2022","Sat Aug 20 11:33:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 11:32:24 UTC 2022","Sat Aug 20 11:32:25 UTC 2022","500","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 11:33:34 UTC 2022","Sat Aug 20 11:33:35 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 11:33:18 UTC 2022","Sat Aug 20 11:33:21 UTC 2022","2826","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 20 11:33:17 UTC 2022","Sat Aug 20 11:33:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Aug 20 11:32:29 UTC 2022","Sat Aug 20 11:32:33 UTC 2022","4621","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sat Aug 20 11:32:33 UTC 2022","Sat Aug 20 11:32:38 UTC 2022","4733","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 11:33:23 UTC 2022","Sat Aug 20 11:33:29 UTC 2022","5561","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 11:33:35 UTC 2022","Sat Aug 20 11:33:35 UTC 2022","268","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 11:33:21 UTC 2022","Sat Aug 20 11:33:23 UTC 2022","2151","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 20 11:33:17 UTC 2022","Sat Aug 20 11:33:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 11:33:35 UTC 2022","Sat Aug 20 11:33:35 UTC 2022","461","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 11:33:32 UTC 2022","Sat Aug 20 11:33:32 UTC 2022","506","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 11:32:43 UTC 2022","Sat Aug 20 11:32:51 UTC 2022","8226","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 11:33:32 UTC 2022","Sat Aug 20 11:33:32 UTC 2022","209","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 11:33:32 UTC 2022","Sat Aug 20 11:33:33 UTC 2022","356","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 11:33:08 UTC 2022","Sat Aug 20 11:33:16 UTC 2022","7643","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 11:32:57 UTC 2022","Sat Aug 20 11:33:03 UTC 2022","6340","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 11:33:34 UTC 2022","Sat Aug 20 11:33:34 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Aug 20 11:32:38 UTC 2022","Sat Aug 20 11:32:43 UTC 2022","4851","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 11:33:34 UTC 2022","Sat Aug 20 11:33:34 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 11:33:33 UTC 2022","Sat Aug 20 11:33:33 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 11:33:53 UTC 2022","Sat Aug 20 11:33:58 UTC 2022","4872","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
