"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 29 18:08:04 UTC 2022","Mon Aug 29 18:08:09 UTC 2022","4809","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 18:09:03 UTC 2022","Mon Aug 29 18:09:04 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 18:09:05 UTC 2022","Mon Aug 29 18:09:05 UTC 2022","652","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Mon Aug 29 18:07:59 UTC 2022","Mon Aug 29 18:08:04 UTC 2022","4785","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 18:09:14 UTC 2022","Mon Aug 29 18:09:16 UTC 2022","2399","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 18:09:01 UTC 2022","Mon Aug 29 18:09:02 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 18:08:09 UTC 2022","Mon Aug 29 18:08:17 UTC 2022","7927","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 18:07:43 UTC 2022","Mon Aug 29 18:07:48 UTC 2022","5202","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 29 18:07:55 UTC 2022","Mon Aug 29 18:07:59 UTC 2022","4392","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 18:08:28 UTC 2022","Mon Aug 29 18:08:33 UTC 2022","5364","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 18:09:06 UTC 2022","Mon Aug 29 18:09:07 UTC 2022","562","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 18:08:44 UTC 2022","Mon Aug 29 18:08:47 UTC 2022","3368","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 29 18:08:43 UTC 2022","Mon Aug 29 18:08:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 18:09:00 UTC 2022","Mon Aug 29 18:09:01 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 18:09:04 UTC 2022","Mon Aug 29 18:09:05 UTC 2022","628","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 18:08:50 UTC 2022","Mon Aug 29 18:08:56 UTC 2022","5879","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Mon Aug 29 18:08:43 UTC 2022","Mon Aug 29 18:08:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 18:09:05 UTC 2022","Mon Aug 29 18:09:06 UTC 2022","640","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 18:08:59 UTC 2022","Mon Aug 29 18:08:59 UTC 2022","227","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 18:09:08 UTC 2022","Mon Aug 29 18:09:11 UTC 2022","3563","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 18:07:49 UTC 2022","Mon Aug 29 18:07:54 UTC 2022","4748","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 18:09:02 UTC 2022","Mon Aug 29 18:09:02 UTC 2022","509","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 18:08:47 UTC 2022","Mon Aug 29 18:08:50 UTC 2022","2849","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 18:09:11 UTC 2022","Mon Aug 29 18:09:14 UTC 2022","2533","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Aug 29 18:08:42 UTC 2022","Mon Aug 29 18:08:42 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 18:08:17 UTC 2022","Mon Aug 29 18:08:22 UTC 2022","5403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 18:09:16 UTC 2022","Mon Aug 29 18:09:19 UTC 2022","2677","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 29 18:08:42 UTC 2022","Mon Aug 29 18:08:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 18:09:04 UTC 2022","Mon Aug 29 18:09:04 UTC 2022","403","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 18:08:22 UTC 2022","Mon Aug 29 18:08:28 UTC 2022","5527","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 18:09:02 UTC 2022","Mon Aug 29 18:09:03 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 18:09:01 UTC 2022","Mon Aug 29 18:09:01 UTC 2022","591","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 18:07:48 UTC 2022","Mon Aug 29 18:07:49 UTC 2022","879","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 18:08:59 UTC 2022","Mon Aug 29 18:09:00 UTC 2022","908","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 18:09:03 UTC 2022","Mon Aug 29 18:09:03 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 18:08:33 UTC 2022","Mon Aug 29 18:08:41 UTC 2022","7651","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
