"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 22:36:44 UTC 2022","Sun Jul 31 22:36:53 UTC 2022","9398","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 22:35:33 UTC 2022","Sun Jul 31 22:35:34 UTC 2022","690","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 22:35:27 UTC 2022","Sun Jul 31 22:35:33 UTC 2022","5985","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 22:37:02 UTC 2022","Sun Jul 31 22:37:02 UTC 2022","423","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 22:36:59 UTC 2022","Sun Jul 31 22:37:00 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 22:35:39 UTC 2022","Sun Jul 31 22:35:45 UTC 2022","5526","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 22:37:11 UTC 2022","Sun Jul 31 22:37:15 UTC 2022","3934","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 22:37:04 UTC 2022","Sun Jul 31 22:37:04 UTC 2022","646","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Jul 31 22:36:33 UTC 2022","Sun Jul 31 22:36:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 22:37:15 UTC 2022","Sun Jul 31 22:37:22 UTC 2022","7321","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 22:35:56 UTC 2022","Sun Jul 31 22:36:04 UTC 2022","8726","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 22:37:01 UTC 2022","Sun Jul 31 22:37:01 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 22:35:50 UTC 2022","Sun Jul 31 22:35:56 UTC 2022","5332","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 22:36:58 UTC 2022","Sun Jul 31 22:36:58 UTC 2022","204","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 22:37:00 UTC 2022","Sun Jul 31 22:37:01 UTC 2022","529","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 22:36:17 UTC 2022","Sun Jul 31 22:36:23 UTC 2022","6110","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 22:35:34 UTC 2022","Sun Jul 31 22:35:38 UTC 2022","4123","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 22:37:01 UTC 2022","Sun Jul 31 22:37:01 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 22:37:01 UTC 2022","Sun Jul 31 22:37:02 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 22:36:04 UTC 2022","Sun Jul 31 22:36:11 UTC 2022","6219","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 22:37:04 UTC 2022","Sun Jul 31 22:37:05 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 22:36:40 UTC 2022","Sun Jul 31 22:36:44 UTC 2022","3870","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 22:37:22 UTC 2022","Sun Jul 31 22:37:26 UTC 2022","4298","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Jul 31 22:36:34 UTC 2022","Sun Jul 31 22:36:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 22:36:11 UTC 2022","Sun Jul 31 22:36:17 UTC 2022","6677","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Jul 31 22:36:34 UTC 2022","Sun Jul 31 22:36:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 22:36:58 UTC 2022","Sun Jul 31 22:36:59 UTC 2022","515","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 22:37:02 UTC 2022","Sun Jul 31 22:37:03 UTC 2022","611","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 22:37:00 UTC 2022","Sun Jul 31 22:37:00 UTC 2022","476","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 22:35:45 UTC 2022","Sun Jul 31 22:35:50 UTC 2022","5533","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Jul 31 22:36:33 UTC 2022","Sun Jul 31 22:36:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 22:36:35 UTC 2022","Sun Jul 31 22:36:40 UTC 2022","4383","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 22:36:58 UTC 2022","Sun Jul 31 22:36:58 UTC 2022","711","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 22:37:03 UTC 2022","Sun Jul 31 22:37:04 UTC 2022","654","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 22:37:06 UTC 2022","Sun Jul 31 22:37:11 UTC 2022","4892","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 22:36:23 UTC 2022","Sun Jul 31 22:36:32 UTC 2022","8559","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
