"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 15:04:23 UTC 2022","Sun Jul 31 15:04:24 UTC 2022","474","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 15:03:07 UTC 2022","Sun Jul 31 15:03:11 UTC 2022","4298","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 15:04:26 UTC 2022","Sun Jul 31 15:04:26 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 15:04:27 UTC 2022","Sun Jul 31 15:04:27 UTC 2022","565","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 15:04:24 UTC 2022","Sun Jul 31 15:04:25 UTC 2022","429","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 15:03:38 UTC 2022","Sun Jul 31 15:03:44 UTC 2022","5204","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 15:03:53 UTC 2022","Sun Jul 31 15:04:01 UTC 2022","7284","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 15:04:25 UTC 2022","Sun Jul 31 15:04:25 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 15:04:42 UTC 2022","Sun Jul 31 15:04:45 UTC 2022","3648","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 15:04:45 UTC 2022","Sun Jul 31 15:04:49 UTC 2022","3596","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
