"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 11:35:08 UTC 2022","Mon Aug 22 11:35:09 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 11:35:11 UTC 2022","Mon Aug 22 11:35:11 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 11:33:57 UTC 2022","Mon Aug 22 11:34:01 UTC 2022","3470","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 11:34:42 UTC 2022","Mon Aug 22 11:34:50 UTC 2022","8008","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Aug 22 11:34:07 UTC 2022","Mon Aug 22 11:34:12 UTC 2022","5031","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 11:35:10 UTC 2022","Mon Aug 22 11:35:10 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 11:34:53 UTC 2022","Mon Aug 22 11:34:56 UTC 2022","3028","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 11:34:31 UTC 2022","Mon Aug 22 11:34:37 UTC 2022","5714","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 11:34:17 UTC 2022","Mon Aug 22 11:34:25 UTC 2022","8037","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 11:35:11 UTC 2022","Mon Aug 22 11:35:12 UTC 2022","523","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 11:35:21 UTC 2022","Mon Aug 22 11:35:24 UTC 2022","2835","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 11:35:12 UTC 2022","Mon Aug 22 11:35:12 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 11:34:37 UTC 2022","Mon Aug 22 11:34:42 UTC 2022","5472","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 11:35:18 UTC 2022","Mon Aug 22 11:35:21 UTC 2022","3058","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 11:35:09 UTC 2022","Mon Aug 22 11:35:09 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 11:35:10 UTC 2022","Mon Aug 22 11:35:10 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 11:35:08 UTC 2022","Mon Aug 22 11:35:08 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 22 11:34:51 UTC 2022","Mon Aug 22 11:34:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 11:33:57 UTC 2022","Mon Aug 22 11:33:57 UTC 2022","491","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 11:35:24 UTC 2022","Mon Aug 22 11:35:27 UTC 2022","3034","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 11:34:25 UTC 2022","Mon Aug 22 11:34:31 UTC 2022","5968","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 11:35:11 UTC 2022","Mon Aug 22 11:35:11 UTC 2022","310","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 11:35:08 UTC 2022","Mon Aug 22 11:35:08 UTC 2022","166","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 11:34:58 UTC 2022","Mon Aug 22 11:35:04 UTC 2022","5625","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 11:35:09 UTC 2022","Mon Aug 22 11:35:10 UTC 2022","394","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 11:33:52 UTC 2022","Mon Aug 22 11:33:57 UTC 2022","4866","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 22 11:34:52 UTC 2022","Mon Aug 22 11:34:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Aug 22 11:34:51 UTC 2022","Mon Aug 22 11:34:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 11:35:13 UTC 2022","Mon Aug 22 11:35:13 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 11:35:14 UTC 2022","Mon Aug 22 11:35:18 UTC 2022","3890","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 11:35:12 UTC 2022","Mon Aug 22 11:35:13 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Mon Aug 22 11:34:02 UTC 2022","Mon Aug 22 11:34:07 UTC 2022","5578","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 11:34:56 UTC 2022","Mon Aug 22 11:34:58 UTC 2022","2339","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 11:35:10 UTC 2022","Mon Aug 22 11:35:11 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 22 11:34:52 UTC 2022","Mon Aug 22 11:34:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Mon Aug 22 11:34:12 UTC 2022","Mon Aug 22 11:34:17 UTC 2022","4839","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
