"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 05 14:39:20 UTC 2022","Mon Sep 05 14:39:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 14:39:41 UTC 2022","Mon Sep 05 14:39:42 UTC 2022","791","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 14:39:44 UTC 2022","Mon Sep 05 14:39:44 UTC 2022","526","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 14:39:04 UTC 2022","Mon Sep 05 14:39:10 UTC 2022","6309","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 14:39:45 UTC 2022","Mon Sep 05 14:39:45 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Sep 05 14:38:35 UTC 2022","Mon Sep 05 14:38:41 UTC 2022","6062","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 14:39:50 UTC 2022","Mon Sep 05 14:39:54 UTC 2022","4047","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 14:39:46 UTC 2022","Mon Sep 05 14:39:46 UTC 2022","422","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 14:39:43 UTC 2022","Mon Sep 05 14:39:44 UTC 2022","518","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 14:39:57 UTC 2022","Mon Sep 05 14:40:00 UTC 2022","2937","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 14:37:51 UTC 2022","Mon Sep 05 14:38:17 UTC 2022","25668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 14:39:42 UTC 2022","Mon Sep 05 14:39:43 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Sep 05 14:39:20 UTC 2022","Mon Sep 05 14:39:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Sep 05 14:39:21 UTC 2022","Mon Sep 05 14:39:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 14:39:30 UTC 2022","Mon Sep 05 14:39:37 UTC 2022","6831","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 14:39:23 UTC 2022","Mon Sep 05 14:39:27 UTC 2022","4564","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 14:39:47 UTC 2022","Mon Sep 05 14:39:47 UTC 2022","667","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 14:38:57 UTC 2022","Mon Sep 05 14:39:04 UTC 2022","6548","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 14:39:46 UTC 2022","Mon Sep 05 14:39:47 UTC 2022","654","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 14:38:41 UTC 2022","Mon Sep 05 14:38:51 UTC 2022","9732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 14:39:54 UTC 2022","Mon Sep 05 14:39:57 UTC 2022","2997","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Sep 05 14:39:21 UTC 2022","Mon Sep 05 14:39:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 14:38:18 UTC 2022","Mon Sep 05 14:38:22 UTC 2022","4856","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 14:39:44 UTC 2022","Mon Sep 05 14:39:45 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 14:39:48 UTC 2022","Mon Sep 05 14:39:49 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 14:39:47 UTC 2022","Mon Sep 05 14:39:48 UTC 2022","631","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 14:39:45 UTC 2022","Mon Sep 05 14:39:46 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 14:39:41 UTC 2022","Mon Sep 05 14:39:41 UTC 2022","390","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 14:38:51 UTC 2022","Mon Sep 05 14:38:57 UTC 2022","6490","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 14:39:10 UTC 2022","Mon Sep 05 14:39:19 UTC 2022","8955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Sep 05 14:38:29 UTC 2022","Mon Sep 05 14:38:35 UTC 2022","5813","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Mon Sep 05 14:38:24 UTC 2022","Mon Sep 05 14:38:29 UTC 2022","5718","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 14:40:00 UTC 2022","Mon Sep 05 14:40:03 UTC 2022","3021","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 14:38:17 UTC 2022","Mon Sep 05 14:38:18 UTC 2022","654","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 14:39:43 UTC 2022","Mon Sep 05 14:39:43 UTC 2022","568","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 14:39:27 UTC 2022","Mon Sep 05 14:39:30 UTC 2022","3161","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
