"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 12:11:41 UTC 2022","Fri Aug 12 12:11:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 12:11:59 UTC 2022","Fri Aug 12 12:11:59 UTC 2022","235","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 12:10:34 UTC 2022","Fri Aug 12 12:10:35 UTC 2022","875","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 12:12:00 UTC 2022","Fri Aug 12 12:12:01 UTC 2022","643","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 12:12:32 UTC 2022","Fri Aug 12 12:12:38 UTC 2022","5644","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 12:10:50 UTC 2022","Fri Aug 12 12:10:55 UTC 2022","4782","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 12:11:12 UTC 2022","Fri Aug 12 12:11:23 UTC 2022","10511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Aug 12 12:11:42 UTC 2022","Fri Aug 12 12:11:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 12:11:49 UTC 2022","Fri Aug 12 12:11:55 UTC 2022","5779","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 12:12:07 UTC 2022","Fri Aug 12 12:12:13 UTC 2022","6195","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 12:11:59 UTC 2022","Fri Aug 12 12:11:59 UTC 2022","687","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 12:11:32 UTC 2022","Fri Aug 12 12:11:40 UTC 2022","7881","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 12:12:01 UTC 2022","Fri Aug 12 12:12:02 UTC 2022","580","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 12:10:41 UTC 2022","Fri Aug 12 12:10:46 UTC 2022","4962","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 12:10:55 UTC 2022","Fri Aug 12 12:11:03 UTC 2022","8003","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 12:12:03 UTC 2022","Fri Aug 12 12:12:03 UTC 2022","497","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 12:12:03 UTC 2022","Fri Aug 12 12:12:03 UTC 2022","431","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 12:12:21 UTC 2022","Fri Aug 12 12:12:32 UTC 2022","11508","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 12:11:46 UTC 2022","Fri Aug 12 12:11:49 UTC 2022","2875","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 12 12:11:41 UTC 2022","Fri Aug 12 12:11:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 12:11:23 UTC 2022","Fri Aug 12 12:11:32 UTC 2022","9024","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 12:12:04 UTC 2022","Fri Aug 12 12:12:05 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 12:12:03 UTC 2022","Fri Aug 12 12:12:04 UTC 2022","637","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 12:12:05 UTC 2022","Fri Aug 12 12:12:06 UTC 2022","571","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 12:12:02 UTC 2022","Fri Aug 12 12:12:03 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
