"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 28 16:08:36 UTC 2022","Thu Jul 28 16:08:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 16:08:14 UTC 2022","Thu Jul 28 16:08:18 UTC 2022","4604","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 16:08:27 UTC 2022","Thu Jul 28 16:08:34 UTC 2022","6864","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 16:08:58 UTC 2022","Thu Jul 28 16:09:02 UTC 2022","4504","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 16:07:51 UTC 2022","Thu Jul 28 16:07:51 UTC 2022","418","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 16:08:55 UTC 2022","Thu Jul 28 16:08:55 UTC 2022","275","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 16:08:54 UTC 2022","Thu Jul 28 16:08:55 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 16:09:07 UTC 2022","Thu Jul 28 16:09:11 UTC 2022","4534","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 16:07:59 UTC 2022","Thu Jul 28 16:08:02 UTC 2022","3683","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 16:08:37 UTC 2022","Thu Jul 28 16:08:40 UTC 2022","3593","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 16:09:11 UTC 2022","Thu Jul 28 16:09:15 UTC 2022","3466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Jul 28 16:08:35 UTC 2022","Thu Jul 28 16:08:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 16:08:55 UTC 2022","Thu Jul 28 16:08:55 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 16:08:53 UTC 2022","Thu Jul 28 16:08:53 UTC 2022","362","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Jul 28 16:08:36 UTC 2022","Thu Jul 28 16:08:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 16:08:55 UTC 2022","Thu Jul 28 16:08:55 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 16:08:54 UTC 2022","Thu Jul 28 16:08:54 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 16:08:23 UTC 2022","Thu Jul 28 16:08:27 UTC 2022","4373","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 16:08:18 UTC 2022","Thu Jul 28 16:08:23 UTC 2022","4360","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 16:08:52 UTC 2022","Thu Jul 28 16:08:53 UTC 2022","621","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 16:07:51 UTC 2022","Thu Jul 28 16:07:54 UTC 2022","2913","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 16:09:02 UTC 2022","Thu Jul 28 16:09:07 UTC 2022","4212","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 16:08:53 UTC 2022","Thu Jul 28 16:08:54 UTC 2022","378","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 16:08:52 UTC 2022","Thu Jul 28 16:08:52 UTC 2022","126","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 16:08:57 UTC 2022","Thu Jul 28 16:08:57 UTC 2022","380","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 16:08:56 UTC 2022","Thu Jul 28 16:08:56 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 16:08:54 UTC 2022","Thu Jul 28 16:08:54 UTC 2022","323","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 16:08:43 UTC 2022","Thu Jul 28 16:08:49 UTC 2022","5655","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 16:08:56 UTC 2022","Thu Jul 28 16:08:57 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 16:07:47 UTC 2022","Thu Jul 28 16:07:51 UTC 2022","3934","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 16:08:55 UTC 2022","Thu Jul 28 16:08:56 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Jul 28 16:08:35 UTC 2022","Thu Jul 28 16:08:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 16:08:40 UTC 2022","Thu Jul 28 16:08:43 UTC 2022","2800","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 16:08:02 UTC 2022","Thu Jul 28 16:08:07 UTC 2022","4017","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 16:08:07 UTC 2022","Thu Jul 28 16:08:14 UTC 2022","7360","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 16:07:55 UTC 2022","Thu Jul 28 16:07:59 UTC 2022","3603","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
