"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 13:11:50 UTC 2022","Tue Sep 06 13:11:53 UTC 2022","2233","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Tue Sep 06 13:10:30 UTC 2022","Tue Sep 06 13:10:35 UTC 2022","4599","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 13:11:53 UTC 2022","Tue Sep 06 13:11:55 UTC 2022","2361","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 13:10:53 UTC 2022","Tue Sep 06 13:10:59 UTC 2022","6625","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Sep 06 13:10:26 UTC 2022","Tue Sep 06 13:10:30 UTC 2022","3953","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 13:11:44 UTC 2022","Tue Sep 06 13:11:44 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 13:11:43 UTC 2022","Tue Sep 06 13:11:44 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Sep 06 13:11:25 UTC 2022","Tue Sep 06 13:11:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 13:11:46 UTC 2022","Tue Sep 06 13:11:46 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 13:10:22 UTC 2022","Tue Sep 06 13:10:22 UTC 2022","629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 13:10:39 UTC 2022","Tue Sep 06 13:10:46 UTC 2022","6981","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 13:11:41 UTC 2022","Tue Sep 06 13:11:42 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
