"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 18:08:42 UTC 2022","Wed Aug 03 18:08:43 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 18:08:43 UTC 2022","Wed Aug 03 18:08:43 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 18:08:08 UTC 2022","Wed Aug 03 18:08:13 UTC 2022","4810","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 18:07:06 UTC 2022","Wed Aug 03 18:07:10 UTC 2022","4075","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 03 18:08:07 UTC 2022","Wed Aug 03 18:08:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 18:08:42 UTC 2022","Wed Aug 03 18:08:42 UTC 2022","548","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 18:08:39 UTC 2022","Wed Aug 03 18:08:39 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 03 18:08:38 UTC 2022","Wed Aug 03 18:08:39 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 18:08:38 UTC 2022","Wed Aug 03 18:08:38 UTC 2022","613","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 18:08:40 UTC 2022","Wed Aug 03 18:08:41 UTC 2022","452","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
