"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 23:05:03 UTC 2022","Wed Aug 10 23:05:10 UTC 2022","6512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 23:05:43 UTC 2022","Wed Aug 10 23:05:43 UTC 2022","607","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 23:05:10 UTC 2022","Wed Aug 10 23:05:19 UTC 2022","9082","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 23:05:44 UTC 2022","Wed Aug 10 23:05:44 UTC 2022","590","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 23:05:43 UTC 2022","Wed Aug 10 23:05:44 UTC 2022","611","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 23:04:28 UTC 2022","Wed Aug 10 23:04:34 UTC 2022","5787","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 23:05:41 UTC 2022","Wed Aug 10 23:05:42 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 23:04:40 UTC 2022","Wed Aug 10 23:04:49 UTC 2022","9010","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 23:05:27 UTC 2022","Wed Aug 10 23:05:30 UTC 2022","3302","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 23:05:51 UTC 2022","Wed Aug 10 23:05:56 UTC 2022","4945","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 23:05:45 UTC 2022","Wed Aug 10 23:05:45 UTC 2022","524","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 23:05:47 UTC 2022","Wed Aug 10 23:05:47 UTC 2022","449","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 23:05:49 UTC 2022","Wed Aug 10 23:05:50 UTC 2022","692","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 23:05:42 UTC 2022","Wed Aug 10 23:05:43 UTC 2022","804","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 23:04:56 UTC 2022","Wed Aug 10 23:05:03 UTC 2022","7352","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 23:04:14 UTC 2022","Wed Aug 10 23:04:15 UTC 2022","1106","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 23:04:49 UTC 2022","Wed Aug 10 23:04:56 UTC 2022","6878","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Wed Aug 10 23:05:20 UTC 2022","Wed Aug 10 23:05:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 23:05:46 UTC 2022","Wed Aug 10 23:05:47 UTC 2022","546","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 23:04:07 UTC 2022","Wed Aug 10 23:04:14 UTC 2022","6983","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 23:05:47 UTC 2022","Wed Aug 10 23:05:48 UTC 2022","761","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 23:04:15 UTC 2022","Wed Aug 10 23:04:21 UTC 2022","6213","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 23:05:23 UTC 2022","Wed Aug 10 23:05:27 UTC 2022","3960","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 23:05:48 UTC 2022","Wed Aug 10 23:05:48 UTC 2022","737","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 23:05:56 UTC 2022","Wed Aug 10 23:06:00 UTC 2022","4003","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 10 23:05:21 UTC 2022","Wed Aug 10 23:05:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Wed Aug 10 23:05:20 UTC 2022","Wed Aug 10 23:05:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 23:05:45 UTC 2022","Wed Aug 10 23:05:46 UTC 2022","500","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Wed Aug 10 23:05:21 UTC 2022","Wed Aug 10 23:05:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 23:05:48 UTC 2022","Wed Aug 10 23:05:49 UTC 2022","675","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 23:04:23 UTC 2022","Wed Aug 10 23:04:28 UTC 2022","5634","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 23:05:44 UTC 2022","Wed Aug 10 23:05:45 UTC 2022","603","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 23:06:12 UTC 2022","Wed Aug 10 23:06:15 UTC 2022","3831","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 23:04:34 UTC 2022","Wed Aug 10 23:04:40 UTC 2022","5887","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
