"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 09:08:17 UTC 2022","Wed Aug 31 09:08:18 UTC 2022","385","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 09:08:42 UTC 2022","Wed Aug 31 09:08:51 UTC 2022","9071","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 09:08:00 UTC 2022","Wed Aug 31 09:08:04 UTC 2022","3345","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 31 09:07:54 UTC 2022","Wed Aug 31 09:07:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 09:08:17 UTC 2022","Wed Aug 31 09:08:17 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Wed Aug 31 09:07:08 UTC 2022","Wed Aug 31 09:07:13 UTC 2022","5260","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 09:08:13 UTC 2022","Wed Aug 31 09:08:14 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 09:08:04 UTC 2022","Wed Aug 31 09:08:09 UTC 2022","5736","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Aug 31 09:07:55 UTC 2022","Wed Aug 31 09:07:55 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 31 09:08:20 UTC 2022","Wed Aug 31 09:08:20 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 31 09:07:13 UTC 2022","Wed Aug 31 09:07:17 UTC 2022","4475","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 09:08:14 UTC 2022","Wed Aug 31 09:08:15 UTC 2022","596","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 09:08:14 UTC 2022","Wed Aug 31 09:08:14 UTC 2022","587","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 09:08:18 UTC 2022","Wed Aug 31 09:08:19 UTC 2022","664","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 09:08:19 UTC 2022","Wed Aug 31 09:08:20 UTC 2022","672","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 09:08:29 UTC 2022","Wed Aug 31 09:08:42 UTC 2022","12730","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 09:07:01 UTC 2022","Wed Aug 31 09:07:02 UTC 2022","613","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 09:08:15 UTC 2022","Wed Aug 31 09:08:16 UTC 2022","604","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 09:07:22 UTC 2022","Wed Aug 31 09:07:30 UTC 2022","7612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 09:06:57 UTC 2022","Wed Aug 31 09:07:01 UTC 2022","4113","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 09:07:46 UTC 2022","Wed Aug 31 09:07:53 UTC 2022","7644","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 31 09:07:35 UTC 2022","Wed Aug 31 09:07:40 UTC 2022","5098","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Wed Aug 31 09:07:17 UTC 2022","Wed Aug 31 09:07:22 UTC 2022","4816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 09:08:15 UTC 2022","Wed Aug 31 09:08:15 UTC 2022","525","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 09:07:57 UTC 2022","Wed Aug 31 09:08:00 UTC 2022","3598","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 09:08:16 UTC 2022","Wed Aug 31 09:08:17 UTC 2022","506","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 31 09:07:30 UTC 2022","Wed Aug 31 09:07:35 UTC 2022","5387","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 09:07:40 UTC 2022","Wed Aug 31 09:07:46 UTC 2022","5343","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 31 09:08:18 UTC 2022","Wed Aug 31 09:08:18 UTC 2022","654","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 09:08:13 UTC 2022","Wed Aug 31 09:08:13 UTC 2022","211","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 09:08:21 UTC 2022","Wed Aug 31 09:08:29 UTC 2022","8101","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 09:08:51 UTC 2022","Wed Aug 31 09:08:54 UTC 2022","2913","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Wed Aug 31 09:07:54 UTC 2022","Wed Aug 31 09:07:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 09:07:02 UTC 2022","Wed Aug 31 09:07:06 UTC 2022","4541","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Wed Aug 31 09:07:55 UTC 2022","Wed Aug 31 09:07:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 09:08:17 UTC 2022","Wed Aug 31 09:08:17 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
