"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 04:49:37 UTC 2022","Thu Aug 11 04:49:43 UTC 2022","6687","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 04:50:51 UTC 2022","Thu Aug 11 04:50:52 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Thu Aug 11 04:50:29 UTC 2022","Thu Aug 11 04:50:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 04:50:06 UTC 2022","Thu Aug 11 04:50:13 UTC 2022","6952","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 04:51:07 UTC 2022","Thu Aug 11 04:51:10 UTC 2022","3069","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 04:49:25 UTC 2022","Thu Aug 11 04:49:25 UTC 2022","599","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 04:50:49 UTC 2022","Thu Aug 11 04:50:50 UTC 2022","545","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 11 04:50:29 UTC 2022","Thu Aug 11 04:50:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 04:50:50 UTC 2022","Thu Aug 11 04:50:50 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 04:50:54 UTC 2022","Thu Aug 11 04:50:54 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 04:50:38 UTC 2022","Thu Aug 11 04:50:44 UTC 2022","6470","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 04:50:53 UTC 2022","Thu Aug 11 04:50:54 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 04:51:00 UTC 2022","Thu Aug 11 04:51:03 UTC 2022","3401","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 04:50:52 UTC 2022","Thu Aug 11 04:50:52 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 04:50:19 UTC 2022","Thu Aug 11 04:50:28 UTC 2022","8795","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 04:49:25 UTC 2022","Thu Aug 11 04:49:30 UTC 2022","4165","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 04:49:31 UTC 2022","Thu Aug 11 04:49:37 UTC 2022","6019","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 04:50:51 UTC 2022","Thu Aug 11 04:50:51 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 04:50:49 UTC 2022","Thu Aug 11 04:50:49 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 04:49:59 UTC 2022","Thu Aug 11 04:50:06 UTC 2022","7055","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 04:50:52 UTC 2022","Thu Aug 11 04:50:53 UTC 2022","615","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Aug 11 04:50:30 UTC 2022","Thu Aug 11 04:50:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 04:49:43 UTC 2022","Thu Aug 11 04:49:50 UTC 2022","6247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 04:50:13 UTC 2022","Thu Aug 11 04:50:19 UTC 2022","6805","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 04:50:48 UTC 2022","Thu Aug 11 04:50:49 UTC 2022","661","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 04:50:48 UTC 2022","Thu Aug 11 04:50:48 UTC 2022","356","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 04:50:50 UTC 2022","Thu Aug 11 04:50:51 UTC 2022","535","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 04:49:15 UTC 2022","Thu Aug 11 04:49:25 UTC 2022","9906","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 04:50:35 UTC 2022","Thu Aug 11 04:50:38 UTC 2022","2863","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 04:50:52 UTC 2022","Thu Aug 11 04:50:52 UTC 2022","399","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 04:50:32 UTC 2022","Thu Aug 11 04:50:35 UTC 2022","3455","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 04:50:56 UTC 2022","Thu Aug 11 04:51:00 UTC 2022","4127","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 04:50:54 UTC 2022","Thu Aug 11 04:50:55 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 04:49:50 UTC 2022","Thu Aug 11 04:49:59 UTC 2022","8936","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Aug 11 04:50:30 UTC 2022","Thu Aug 11 04:50:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 04:51:03 UTC 2022","Thu Aug 11 04:51:07 UTC 2022","3240","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
