"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 11:08:07 UTC 2022","Thu Aug 18 11:08:07 UTC 2022","491","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 11:08:06 UTC 2022","Thu Aug 18 11:08:07 UTC 2022","480","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 11:08:18 UTC 2022","Thu Aug 18 11:08:21 UTC 2022","3081","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 11:08:08 UTC 2022","Thu Aug 18 11:08:08 UTC 2022","471","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 11:08:05 UTC 2022","Thu Aug 18 11:08:05 UTC 2022","187","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 11:08:08 UTC 2022","Thu Aug 18 11:08:08 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 11:04:39 UTC 2022","Thu Aug 18 11:04:44 UTC 2022","5002","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Thu Aug 18 11:05:41 UTC 2022","Thu Aug 18 11:07:11 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 11:08:11 UTC 2022","Thu Aug 18 11:08:11 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 18 11:05:40 UTC 2022","Thu Aug 18 11:05:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 11:08:07 UTC 2022","Thu Aug 18 11:08:08 UTC 2022","459","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
