"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 05:38:23 UTC 2022","Tue Aug 02 05:38:29 UTC 2022","6137","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 05:40:11 UTC 2022","Tue Aug 02 05:40:15 UTC 2022","3758","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 05:38:41 UTC 2022","Tue Aug 02 05:38:46 UTC 2022","5085","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 05:39:53 UTC 2022","Tue Aug 02 05:39:53 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 02 05:39:27 UTC 2022","Tue Aug 02 05:39:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 05:39:53 UTC 2022","Tue Aug 02 05:39:54 UTC 2022","426","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 05:39:05 UTC 2022","Tue Aug 02 05:39:11 UTC 2022","5685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 05:40:03 UTC 2022","Tue Aug 02 05:40:07 UTC 2022","4449","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 05:39:52 UTC 2022","Tue Aug 02 05:39:53 UTC 2022","514","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 05:38:51 UTC 2022","Tue Aug 02 05:38:59 UTC 2022","8093","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 05:39:37 UTC 2022","Tue Aug 02 05:39:45 UTC 2022","8447","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 05:38:30 UTC 2022","Tue Aug 02 05:38:35 UTC 2022","5165","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 05:38:59 UTC 2022","Tue Aug 02 05:39:05 UTC 2022","5795","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 05:38:36 UTC 2022","Tue Aug 02 05:38:41 UTC 2022","4641","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 05:39:55 UTC 2022","Tue Aug 02 05:39:56 UTC 2022","659","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 05:38:46 UTC 2022","Tue Aug 02 05:38:51 UTC 2022","4902","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 05:39:28 UTC 2022","Tue Aug 02 05:39:33 UTC 2022","4858","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 05:39:17 UTC 2022","Tue Aug 02 05:39:25 UTC 2022","8259","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 05:39:11 UTC 2022","Tue Aug 02 05:39:17 UTC 2022","5965","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 05:39:50 UTC 2022","Tue Aug 02 05:39:50 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 05:39:50 UTC 2022","Tue Aug 02 05:39:51 UTC 2022","760","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 05:39:58 UTC 2022","Tue Aug 02 05:40:03 UTC 2022","4740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 05:39:54 UTC 2022","Tue Aug 02 05:39:55 UTC 2022","637","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 05:39:33 UTC 2022","Tue Aug 02 05:39:37 UTC 2022","3644","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 05:39:51 UTC 2022","Tue Aug 02 05:39:52 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 02 05:39:27 UTC 2022","Tue Aug 02 05:39:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 05:39:54 UTC 2022","Tue Aug 02 05:39:54 UTC 2022","365","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 05:39:51 UTC 2022","Tue Aug 02 05:39:51 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 05:39:56 UTC 2022","Tue Aug 02 05:39:56 UTC 2022","627","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 05:39:54 UTC 2022","Tue Aug 02 05:39:54 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 05:39:52 UTC 2022","Tue Aug 02 05:39:52 UTC 2022","436","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Aug 02 05:39:26 UTC 2022","Tue Aug 02 05:39:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 05:38:29 UTC 2022","Tue Aug 02 05:38:30 UTC 2022","861","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 05:39:56 UTC 2022","Tue Aug 02 05:39:57 UTC 2022","549","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 02 05:39:26 UTC 2022","Tue Aug 02 05:39:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 05:40:07 UTC 2022","Tue Aug 02 05:40:11 UTC 2022","3677","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
