"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 10:43:14 UTC 2022","Mon Aug 01 10:43:18 UTC 2022","4437","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 10:43:52 UTC 2022","Mon Aug 01 10:43:53 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 10:43:06 UTC 2022","Mon Aug 01 10:43:14 UTC 2022","7489","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 10:43:53 UTC 2022","Mon Aug 01 10:43:54 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Mon Aug 01 10:43:35 UTC 2022","Mon Aug 01 10:43:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 10:42:55 UTC 2022","Mon Aug 01 10:42:58 UTC 2022","3508","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 10:43:57 UTC 2022","Mon Aug 01 10:44:02 UTC 2022","4327","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 10:42:58 UTC 2022","Mon Aug 01 10:43:02 UTC 2022","3746","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 10:43:54 UTC 2022","Mon Aug 01 10:43:54 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 10:43:56 UTC 2022","Mon Aug 01 10:43:56 UTC 2022","356","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
