"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 20:08:22 UTC 2022","Thu Aug 18 20:08:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 20:08:40 UTC 2022","Thu Aug 18 20:08:40 UTC 2022","642","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 20:07:56 UTC 2022","Thu Aug 18 20:08:06 UTC 2022","9968","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 18 20:07:34 UTC 2022","Thu Aug 18 20:07:39 UTC 2022","5303","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 20:08:43 UTC 2022","Thu Aug 18 20:08:44 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 20:08:39 UTC 2022","Thu Aug 18 20:08:40 UTC 2022","335","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 20:07:11 UTC 2022","Thu Aug 18 20:07:17 UTC 2022","5999","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Thu Aug 18 20:07:23 UTC 2022","Thu Aug 18 20:07:29 UTC 2022","5375","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 20:08:46 UTC 2022","Thu Aug 18 20:08:46 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 20:07:17 UTC 2022","Thu Aug 18 20:07:22 UTC 2022","4870","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 20:08:52 UTC 2022","Thu Aug 18 20:08:55 UTC 2022","3934","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 20:08:41 UTC 2022","Thu Aug 18 20:08:41 UTC 2022","504","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 20:07:39 UTC 2022","Thu Aug 18 20:07:48 UTC 2022","8434","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 20:08:45 UTC 2022","Thu Aug 18 20:08:46 UTC 2022","592","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
