"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 12:13:55 UTC 2022","Mon Aug 29 12:13:56 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 12:13:31 UTC 2022","Mon Aug 29 12:13:38 UTC 2022","6704","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 12:13:55 UTC 2022","Mon Aug 29 12:13:55 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 12:13:18 UTC 2022","Mon Aug 29 12:13:22 UTC 2022","4814","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 12:13:57 UTC 2022","Mon Aug 29 12:13:57 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Mon Aug 29 12:12:59 UTC 2022","Mon Aug 29 12:13:03 UTC 2022","3716","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 12:13:57 UTC 2022","Mon Aug 29 12:13:58 UTC 2022","430","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Aug 29 12:13:40 UTC 2022","Mon Aug 29 12:13:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 12:14:04 UTC 2022","Mon Aug 29 12:14:05 UTC 2022","1751","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Mon Aug 29 12:13:07 UTC 2022","Mon Aug 29 12:13:11 UTC 2022","3734","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 12:13:53 UTC 2022","Mon Aug 29 12:13:54 UTC 2022","565","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 29 12:13:39 UTC 2022","Mon Aug 29 12:13:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 29 12:13:40 UTC 2022","Mon Aug 29 12:13:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 12:13:57 UTC 2022","Mon Aug 29 12:13:57 UTC 2022","482","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 12:13:59 UTC 2022","Mon Aug 29 12:14:02 UTC 2022","2558","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 12:13:56 UTC 2022","Mon Aug 29 12:13:56 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 12:13:40 UTC 2022","Mon Aug 29 12:13:43 UTC 2022","2904","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 12:13:58 UTC 2022","Mon Aug 29 12:13:58 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 12:13:56 UTC 2022","Mon Aug 29 12:13:57 UTC 2022","291","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 12:13:55 UTC 2022","Mon Aug 29 12:13:55 UTC 2022","419","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Mon Aug 29 12:13:03 UTC 2022","Mon Aug 29 12:13:07 UTC 2022","3800","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 12:13:22 UTC 2022","Mon Aug 29 12:13:27 UTC 2022","4424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 12:13:46 UTC 2022","Mon Aug 29 12:13:50 UTC 2022","4655","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 12:12:54 UTC 2022","Mon Aug 29 12:12:55 UTC 2022","615","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 12:12:55 UTC 2022","Mon Aug 29 12:12:58 UTC 2022","3676","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 12:14:02 UTC 2022","Mon Aug 29 12:14:04 UTC 2022","1947","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 12:13:11 UTC 2022","Mon Aug 29 12:13:18 UTC 2022","6878","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Aug 29 12:13:39 UTC 2022","Mon Aug 29 12:13:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 12:13:27 UTC 2022","Mon Aug 29 12:13:31 UTC 2022","4362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 12:13:43 UTC 2022","Mon Aug 29 12:13:46 UTC 2022","2264","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 12:13:56 UTC 2022","Mon Aug 29 12:13:56 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 12:13:54 UTC 2022","Mon Aug 29 12:13:55 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 12:14:05 UTC 2022","Mon Aug 29 12:14:07 UTC 2022","1966","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 29 12:13:54 UTC 2022","Mon Aug 29 12:13:54 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 29 12:12:50 UTC 2022","Mon Aug 29 12:12:54 UTC 2022","3847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 12:13:53 UTC 2022","Mon Aug 29 12:13:53 UTC 2022","266","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
