"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 27 23:03:19 UTC 2022","Sat Aug 27 23:03:24 UTC 2022","5031","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 23:04:40 UTC 2022","Sat Aug 27 23:04:43 UTC 2022","2432","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 23:03:58 UTC 2022","Sat Aug 27 23:04:06 UTC 2022","7844","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 23:03:53 UTC 2022","Sat Aug 27 23:03:58 UTC 2022","5325","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 23:03:13 UTC 2022","Sat Aug 27 23:03:18 UTC 2022","4651","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 23:04:28 UTC 2022","Sat Aug 27 23:04:29 UTC 2022","516","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 23:04:30 UTC 2022","Sat Aug 27 23:04:30 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 23:03:24 UTC 2022","Sat Aug 27 23:03:29 UTC 2022","4864","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 27 23:04:08 UTC 2022","Sat Aug 27 23:04:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 23:03:08 UTC 2022","Sat Aug 27 23:03:13 UTC 2022","4558","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 23:04:43 UTC 2022","Sat Aug 27 23:04:45 UTC 2022","2613","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 23:04:13 UTC 2022","Sat Aug 27 23:04:16 UTC 2022","2927","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 23:04:29 UTC 2022","Sat Aug 27 23:04:29 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 23:04:27 UTC 2022","Sat Aug 27 23:04:28 UTC 2022","596","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 23:04:27 UTC 2022","Sat Aug 27 23:04:27 UTC 2022","515","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 23:04:26 UTC 2022","Sat Aug 27 23:04:26 UTC 2022","215","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 23:04:16 UTC 2022","Sat Aug 27 23:04:22 UTC 2022","5869","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 23:04:26 UTC 2022","Sat Aug 27 23:04:27 UTC 2022","724","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 23:04:38 UTC 2022","Sat Aug 27 23:04:40 UTC 2022","2575","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 23:04:31 UTC 2022","Sat Aug 27 23:04:32 UTC 2022","642","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 23:03:42 UTC 2022","Sat Aug 27 23:03:48 UTC 2022","5362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 23:04:29 UTC 2022","Sat Aug 27 23:04:30 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Aug 27 23:03:29 UTC 2022","Sat Aug 27 23:03:34 UTC 2022","4843","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 23:04:28 UTC 2022","Sat Aug 27 23:04:28 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 23:04:30 UTC 2022","Sat Aug 27 23:04:31 UTC 2022","434","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 23:04:34 UTC 2022","Sat Aug 27 23:04:38 UTC 2022","3592","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 23:03:34 UTC 2022","Sat Aug 27 23:03:42 UTC 2022","8256","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 27 23:04:07 UTC 2022","Sat Aug 27 23:04:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 23:04:31 UTC 2022","Sat Aug 27 23:04:31 UTC 2022","634","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 23:03:13 UTC 2022","Sat Aug 27 23:03:13 UTC 2022","658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 27 23:04:08 UTC 2022","Sat Aug 27 23:04:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 23:04:10 UTC 2022","Sat Aug 27 23:04:13 UTC 2022","3685","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 23:03:48 UTC 2022","Sat Aug 27 23:03:53 UTC 2022","5517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 23:04:32 UTC 2022","Sat Aug 27 23:04:33 UTC 2022","495","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 27 23:04:07 UTC 2022","Sat Aug 27 23:04:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 23:04:32 UTC 2022","Sat Aug 27 23:04:32 UTC 2022","599","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
