"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 18:08:12 UTC 2022","Thu Aug 18 18:08:14 UTC 2022","2420","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 18:08:05 UTC 2022","Thu Aug 18 18:08:06 UTC 2022","275","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 18:08:02 UTC 2022","Thu Aug 18 18:08:02 UTC 2022","267","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 18:07:00 UTC 2022","Thu Aug 18 18:07:03 UTC 2022","2966","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 18:07:29 UTC 2022","Thu Aug 18 18:07:36 UTC 2022","6740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Thu Aug 18 18:07:48 UTC 2022","Thu Aug 18 18:07:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 18:08:05 UTC 2022","Thu Aug 18 18:08:05 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 18:08:03 UTC 2022","Thu Aug 18 18:08:03 UTC 2022","376","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 18:08:06 UTC 2022","Thu Aug 18 18:08:06 UTC 2022","443","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 18:07:17 UTC 2022","Thu Aug 18 18:07:25 UTC 2022","8014","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 18:07:53 UTC 2022","Thu Aug 18 18:07:55 UTC 2022","2082","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 18 18:07:48 UTC 2022","Thu Aug 18 18:07:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 18:07:41 UTC 2022","Thu Aug 18 18:07:48 UTC 2022","6972","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 18:07:36 UTC 2022","Thu Aug 18 18:07:41 UTC 2022","4519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 18:08:07 UTC 2022","Thu Aug 18 18:08:07 UTC 2022","351","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 18:07:00 UTC 2022","Thu Aug 18 18:07:00 UTC 2022","397","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 18:08:03 UTC 2022","Thu Aug 18 18:08:04 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 18:08:02 UTC 2022","Thu Aug 18 18:08:03 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Thu Aug 18 18:07:08 UTC 2022","Thu Aug 18 18:07:13 UTC 2022","4620","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 18 18:07:49 UTC 2022","Thu Aug 18 18:07:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 18:07:25 UTC 2022","Thu Aug 18 18:07:29 UTC 2022","4578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Thu Aug 18 18:07:13 UTC 2022","Thu Aug 18 18:07:17 UTC 2022","4014","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 18:08:17 UTC 2022","Thu Aug 18 18:08:19 UTC 2022","2282","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 18:08:04 UTC 2022","Thu Aug 18 18:08:04 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 18:08:06 UTC 2022","Thu Aug 18 18:08:07 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
