"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 23:04:55 UTC 2022","Fri Jul 29 23:04:55 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 23:04:56 UTC 2022","Fri Jul 29 23:04:57 UTC 2022","555","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 23:04:18 UTC 2022","Fri Jul 29 23:04:23 UTC 2022","5077","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 23:03:42 UTC 2022","Fri Jul 29 23:03:46 UTC 2022","4780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 23:04:56 UTC 2022","Fri Jul 29 23:04:56 UTC 2022","411","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 23:04:59 UTC 2022","Fri Jul 29 23:05:03 UTC 2022","4266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 23:04:57 UTC 2022","Fri Jul 29 23:04:57 UTC 2022","546","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 23:04:13 UTC 2022","Fri Jul 29 23:04:18 UTC 2022","5048","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Jul 29 23:04:32 UTC 2022","Fri Jul 29 23:04:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 23:04:54 UTC 2022","Fri Jul 29 23:04:55 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
