"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 23:04:35 UTC 2022","Sun Sep 04 23:04:38 UTC 2022","2821","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 23:04:17 UTC 2022","Sun Sep 04 23:04:21 UTC 2022","4556","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Sep 04 23:03:57 UTC 2022","Sun Sep 04 23:04:01 UTC 2022","3999","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Sep 04 23:04:30 UTC 2022","Sun Sep 04 23:04:30 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 23:04:55 UTC 2022","Sun Sep 04 23:04:57 UTC 2022","2262","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 23:04:38 UTC 2022","Sun Sep 04 23:04:42 UTC 2022","4913","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 23:04:01 UTC 2022","Sun Sep 04 23:04:08 UTC 2022","7011","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 23:04:46 UTC 2022","Sun Sep 04 23:04:47 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 23:04:48 UTC 2022","Sun Sep 04 23:04:48 UTC 2022","450","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Sep 04 23:03:53 UTC 2022","Sun Sep 04 23:03:57 UTC 2022","3840","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 23:04:52 UTC 2022","Sun Sep 04 23:04:55 UTC 2022","2874","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 23:04:47 UTC 2022","Sun Sep 04 23:04:48 UTC 2022","408","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 23:04:46 UTC 2022","Sun Sep 04 23:04:46 UTC 2022","176","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 23:04:08 UTC 2022","Sun Sep 04 23:04:12 UTC 2022","4602","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 23:04:50 UTC 2022","Sun Sep 04 23:04:50 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 23:04:49 UTC 2022","Sun Sep 04 23:04:49 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 23:04:21 UTC 2022","Sun Sep 04 23:04:28 UTC 2022","6967","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 23:04:51 UTC 2022","Sun Sep 04 23:04:51 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 23:04:50 UTC 2022","Sun Sep 04 23:04:51 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 23:04:59 UTC 2022","Sun Sep 04 23:05:01 UTC 2022","2202","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Sep 04 23:04:29 UTC 2022","Sun Sep 04 23:04:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 23:04:12 UTC 2022","Sun Sep 04 23:04:17 UTC 2022","4512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 23:04:46 UTC 2022","Sun Sep 04 23:04:46 UTC 2022","571","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 23:03:37 UTC 2022","Sun Sep 04 23:03:43 UTC 2022","5863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 23:03:44 UTC 2022","Sun Sep 04 23:03:48 UTC 2022","3949","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 23:04:48 UTC 2022","Sun Sep 04 23:04:49 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 23:04:48 UTC 2022","Sun Sep 04 23:04:48 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 23:04:31 UTC 2022","Sun Sep 04 23:04:35 UTC 2022","3753","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Sep 04 23:03:49 UTC 2022","Sun Sep 04 23:03:53 UTC 2022","3934","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 23:04:49 UTC 2022","Sun Sep 04 23:04:50 UTC 2022","546","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
