"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 15:38:52 UTC 2022","Sun Aug 07 15:38:52 UTC 2022","134","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 07 15:38:53 UTC 2022","Sun Aug 07 15:38:53 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 07 15:38:13 UTC 2022","Sun Aug 07 15:38:17 UTC 2022","4533","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 15:37:39 UTC 2022","Sun Aug 07 15:37:43 UTC 2022","3950","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 15:38:22 UTC 2022","Sun Aug 07 15:38:30 UTC 2022","7356","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 15:38:55 UTC 2022","Sun Aug 07 15:38:55 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 15:38:39 UTC 2022","Sun Aug 07 15:38:42 UTC 2022","3423","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 07 15:38:31 UTC 2022","Sun Aug 07 15:38:31 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 15:38:56 UTC 2022","Sun Aug 07 15:38:56 UTC 2022","325","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 15:39:16 UTC 2022","Sun Aug 07 15:39:19 UTC 2022","2888","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 15:38:53 UTC 2022","Sun Aug 07 15:38:54 UTC 2022","445","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 15:38:54 UTC 2022","Sun Aug 07 15:38:54 UTC 2022","361","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 15:38:57 UTC 2022","Sun Aug 07 15:38:58 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 15:37:43 UTC 2022","Sun Aug 07 15:37:43 UTC 2022","593","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 15:38:56 UTC 2022","Sun Aug 07 15:38:57 UTC 2022","488","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Aug 07 15:38:30 UTC 2022","Sun Aug 07 15:38:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 15:37:55 UTC 2022","Sun Aug 07 15:37:59 UTC 2022","4057","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 15:38:32 UTC 2022","Sun Aug 07 15:38:39 UTC 2022","6464","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 15:37:47 UTC 2022","Sun Aug 07 15:37:51 UTC 2022","3659","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 15:38:55 UTC 2022","Sun Aug 07 15:38:55 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 07 15:37:59 UTC 2022","Sun Aug 07 15:38:06 UTC 2022","7475","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 15:37:51 UTC 2022","Sun Aug 07 15:37:55 UTC 2022","3867","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 15:38:55 UTC 2022","Sun Aug 07 15:38:56 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 07 15:38:30 UTC 2022","Sun Aug 07 15:38:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 15:39:13 UTC 2022","Sun Aug 07 15:39:16 UTC 2022","3186","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 15:38:17 UTC 2022","Sun Aug 07 15:38:22 UTC 2022","5054","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 15:38:06 UTC 2022","Sun Aug 07 15:38:13 UTC 2022","6171","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 15:38:52 UTC 2022","Sun Aug 07 15:38:53 UTC 2022","547","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 07 15:38:31 UTC 2022","Sun Aug 07 15:38:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 15:38:57 UTC 2022","Sun Aug 07 15:38:57 UTC 2022","457","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 15:38:54 UTC 2022","Sun Aug 07 15:38:55 UTC 2022","420","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 15:39:10 UTC 2022","Sun Aug 07 15:39:13 UTC 2022","3355","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 15:38:56 UTC 2022","Sun Aug 07 15:38:56 UTC 2022","490","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 15:37:43 UTC 2022","Sun Aug 07 15:37:46 UTC 2022","3202","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 15:38:42 UTC 2022","Sun Aug 07 15:38:48 UTC 2022","5450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 15:38:59 UTC 2022","Sun Aug 07 15:39:10 UTC 2022","11056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
