"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 05:23:59 UTC 2022","Sat Aug 27 05:24:03 UTC 2022","3899","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 05:24:19 UTC 2022","Sat Aug 27 05:24:20 UTC 2022","549","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 27 05:23:58 UTC 2022","Sat Aug 27 05:23:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sat Aug 27 05:23:05 UTC 2022","Sat Aug 27 05:23:10 UTC 2022","5631","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 27 05:23:58 UTC 2022","Sat Aug 27 05:23:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 05:24:21 UTC 2022","Sat Aug 27 05:24:22 UTC 2022","430","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 05:24:22 UTC 2022","Sat Aug 27 05:24:23 UTC 2022","645","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 05:24:24 UTC 2022","Sat Aug 27 05:24:24 UTC 2022","520","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sat Aug 27 05:22:59 UTC 2022","Sat Aug 27 05:23:05 UTC 2022","5730","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 05:24:17 UTC 2022","Sat Aug 27 05:24:17 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 27 05:23:57 UTC 2022","Sat Aug 27 05:23:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Aug 27 05:23:57 UTC 2022","Sat Aug 27 05:23:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 05:23:41 UTC 2022","Sat Aug 27 05:23:47 UTC 2022","6188","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 05:22:51 UTC 2022","Sat Aug 27 05:22:52 UTC 2022","676","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 05:23:47 UTC 2022","Sat Aug 27 05:23:56 UTC 2022","8609","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 05:24:29 UTC 2022","Sat Aug 27 05:24:31 UTC 2022","2811","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 05:24:21 UTC 2022","Sat Aug 27 05:24:21 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 05:24:23 UTC 2022","Sat Aug 27 05:24:24 UTC 2022","620","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 05:24:17 UTC 2022","Sat Aug 27 05:24:18 UTC 2022","767","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 05:24:31 UTC 2022","Sat Aug 27 05:24:35 UTC 2022","3159","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 05:23:16 UTC 2022","Sat Aug 27 05:23:24 UTC 2022","8550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 05:24:06 UTC 2022","Sat Aug 27 05:24:13 UTC 2022","6696","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 05:24:20 UTC 2022","Sat Aug 27 05:24:21 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 05:24:19 UTC 2022","Sat Aug 27 05:24:19 UTC 2022","482","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 05:23:33 UTC 2022","Sat Aug 27 05:23:41 UTC 2022","8368","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 05:24:20 UTC 2022","Sat Aug 27 05:24:20 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 05:24:35 UTC 2022","Sat Aug 27 05:24:37 UTC 2022","2512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 05:24:18 UTC 2022","Sat Aug 27 05:24:19 UTC 2022","615","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 05:22:52 UTC 2022","Sat Aug 27 05:22:58 UTC 2022","5531","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 05:23:24 UTC 2022","Sat Aug 27 05:23:33 UTC 2022","8560","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 05:24:25 UTC 2022","Sat Aug 27 05:24:29 UTC 2022","3406","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 05:22:46 UTC 2022","Sat Aug 27 05:22:51 UTC 2022","5748","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sat Aug 27 05:23:10 UTC 2022","Sat Aug 27 05:23:16 UTC 2022","5393","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 05:24:18 UTC 2022","Sat Aug 27 05:24:18 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 05:24:22 UTC 2022","Sat Aug 27 05:24:22 UTC 2022","630","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 05:24:03 UTC 2022","Sat Aug 27 05:24:06 UTC 2022","3030","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
