"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 22:40:10 UTC 2022","Mon Aug 08 22:40:10 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 08 22:38:51 UTC 2022","Mon Aug 08 22:38:56 UTC 2022","4623","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 08 22:39:29 UTC 2022","Mon Aug 08 22:39:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 22:40:04 UTC 2022","Mon Aug 08 22:40:04 UTC 2022","640","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 22:40:16 UTC 2022","Mon Aug 08 22:40:23 UTC 2022","7375","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 22:40:03 UTC 2022","Mon Aug 08 22:40:04 UTC 2022","216","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 22:40:05 UTC 2022","Mon Aug 08 22:40:06 UTC 2022","463","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 08 22:40:11 UTC 2022","Mon Aug 08 22:40:16 UTC 2022","4989","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 08 22:40:07 UTC 2022","Mon Aug 08 22:40:07 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 08 22:39:28 UTC 2022","Mon Aug 08 22:39:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 22:40:09 UTC 2022","Mon Aug 08 22:40:10 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 08 22:38:37 UTC 2022","Mon Aug 08 22:38:38 UTC 2022","630","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 22:40:07 UTC 2022","Mon Aug 08 22:40:07 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 22:40:06 UTC 2022","Mon Aug 08 22:40:06 UTC 2022","482","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 22:39:14 UTC 2022","Mon Aug 08 22:39:19 UTC 2022","5175","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 22:40:04 UTC 2022","Mon Aug 08 22:40:05 UTC 2022","471","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 08 22:39:29 UTC 2022","Mon Aug 08 22:39:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 22:40:07 UTC 2022","Mon Aug 08 22:40:08 UTC 2022","383","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 22:40:05 UTC 2022","Mon Aug 08 22:40:05 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 22:38:32 UTC 2022","Mon Aug 08 22:38:37 UTC 2022","4529","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 22:38:47 UTC 2022","Mon Aug 08 22:38:51 UTC 2022","4816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 22:40:08 UTC 2022","Mon Aug 08 22:40:08 UTC 2022","571","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 22:39:04 UTC 2022","Mon Aug 08 22:39:09 UTC 2022","5266","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 08 22:38:56 UTC 2022","Mon Aug 08 22:39:04 UTC 2022","7696","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 22:39:30 UTC 2022","Mon Aug 08 22:39:44 UTC 2022","14389","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 08 22:39:09 UTC 2022","Mon Aug 08 22:39:14 UTC 2022","5292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 22:40:23 UTC 2022","Mon Aug 08 22:40:27 UTC 2022","3262","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 22:40:08 UTC 2022","Mon Aug 08 22:40:09 UTC 2022","585","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 08 22:39:28 UTC 2022","Mon Aug 08 22:39:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 22:39:19 UTC 2022","Mon Aug 08 22:39:27 UTC 2022","7529","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 22:38:38 UTC 2022","Mon Aug 08 22:38:41 UTC 2022","3140","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 22:40:06 UTC 2022","Mon Aug 08 22:40:07 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 22:39:54 UTC 2022","Mon Aug 08 22:40:00 UTC 2022","6062","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 22:38:42 UTC 2022","Mon Aug 08 22:38:47 UTC 2022","4702","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 22:39:44 UTC 2022","Mon Aug 08 22:39:54 UTC 2022","9066","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Mon Aug 08 22:40:27 UTC 2022","Mon Aug 08 22:41:57 UTC 2022","90003","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
