"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 26 17:45:30 UTC 2022","Fri Aug 26 17:45:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 17:45:31 UTC 2022","Fri Aug 26 17:45:34 UTC 2022","3470","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 17:45:46 UTC 2022","Fri Aug 26 17:45:47 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 17:45:45 UTC 2022","Fri Aug 26 17:45:46 UTC 2022","586","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 17:45:49 UTC 2022","Fri Aug 26 17:45:49 UTC 2022","329","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 26 17:45:30 UTC 2022","Fri Aug 26 17:45:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 17:45:50 UTC 2022","Fri Aug 26 17:45:50 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 26 17:45:29 UTC 2022","Fri Aug 26 17:45:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 17:45:55 UTC 2022","Fri Aug 26 17:45:58 UTC 2022","2466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Fri Aug 26 17:41:26 UTC 2022","Fri Aug 26 17:42:56 UTC 2022","90048","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Fri Aug 26 17:42:56 UTC 2022","Fri Aug 26 17:44:26 UTC 2022","90032","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 17:45:15 UTC 2022","Fri Aug 26 17:45:20 UTC 2022","5064","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 17:45:34 UTC 2022","Fri Aug 26 17:45:37 UTC 2022","2646","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 17:45:48 UTC 2022","Fri Aug 26 17:45:49 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 17:45:37 UTC 2022","Fri Aug 26 17:45:42 UTC 2022","5145","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 17:45:20 UTC 2022","Fri Aug 26 17:45:28 UTC 2022","7370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 17:45:48 UTC 2022","Fri Aug 26 17:45:48 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 17:45:45 UTC 2022","Fri Aug 26 17:45:45 UTC 2022","180","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 17:45:05 UTC 2022","Fri Aug 26 17:45:15 UTC 2022","9709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
