"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 10:41:07 UTC 2022","Wed Aug 17 10:41:08 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 10:41:04 UTC 2022","Wed Aug 17 10:41:04 UTC 2022","373","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 10:41:06 UTC 2022","Wed Aug 17 10:41:06 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 10:41:04 UTC 2022","Wed Aug 17 10:41:04 UTC 2022","511","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 17 10:40:03 UTC 2022","Wed Aug 17 10:40:06 UTC 2022","3433","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 10:41:05 UTC 2022","Wed Aug 17 10:41:05 UTC 2022","342","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 10:41:25 UTC 2022","Wed Aug 17 10:41:28 UTC 2022","2990","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 10:41:18 UTC 2022","Wed Aug 17 10:41:25 UTC 2022","6785","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 10:40:28 UTC 2022","Wed Aug 17 10:40:33 UTC 2022","4345","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 10:40:37 UTC 2022","Wed Aug 17 10:40:42 UTC 2022","4483","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 10:41:06 UTC 2022","Wed Aug 17 10:41:06 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 17 10:40:06 UTC 2022","Wed Aug 17 10:40:06 UTC 2022","432","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 10:40:22 UTC 2022","Wed Aug 17 10:40:28 UTC 2022","6666","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 10:40:18 UTC 2022","Wed Aug 17 10:40:22 UTC 2022","3667","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
