"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 22:36:43 UTC 2022","Sun Aug 14 22:36:48 UTC 2022","4661","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Sun Aug 14 22:42:01 UTC 2022","Sun Aug 14 22:43:31 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 22:37:01 UTC 2022","Sun Aug 14 22:37:07 UTC 2022","6804","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 23:00:05 UTC 2022","Sun Aug 14 23:00:08 UTC 2022","2527","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 22:37:12 UTC 2022","Sun Aug 14 22:37:19 UTC 2022","7096","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 14 22:37:20 UTC 2022","Sun Aug 14 22:37:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 22:54:01 UTC 2022","Sun Aug 14 22:55:31 UTC 2022","90005","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 22:38:55 UTC 2022","Sun Aug 14 22:38:59 UTC 2022","4489","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 22:36:31 UTC 2022","Sun Aug 14 22:36:34 UTC 2022","3211","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 14 22:37:20 UTC 2022","Sun Aug 14 22:37:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 22:36:35 UTC 2022","Sun Aug 14 22:36:39 UTC 2022","3895","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 22:36:56 UTC 2022","Sun Aug 14 22:37:01 UTC 2022","4826","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Sun Aug 14 22:52:31 UTC 2022","Sun Aug 14 22:54:01 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Sun Aug 14 22:49:31 UTC 2022","Sun Aug 14 22:51:01 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 22:36:26 UTC 2022","Sun Aug 14 22:36:30 UTC 2022","3906","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Sun Aug 14 22:48:01 UTC 2022","Sun Aug 14 22:49:31 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 22:36:48 UTC 2022","Sun Aug 14 22:36:56 UTC 2022","7876","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 23:00:10 UTC 2022","Sun Aug 14 23:00:20 UTC 2022","9794","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
