"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 09:05:08 UTC 2022","Sun Jul 31 09:05:14 UTC 2022","6312","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Jul 31 09:06:10 UTC 2022","Sun Jul 31 09:06:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 09:06:38 UTC 2022","Sun Jul 31 09:06:39 UTC 2022","483","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 09:06:49 UTC 2022","Sun Jul 31 09:06:53 UTC 2022","4109","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sun Jul 31 09:06:09 UTC 2022","Sun Jul 31 09:06:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 09:06:58 UTC 2022","Sun Jul 31 09:07:03 UTC 2022","5577","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 09:06:41 UTC 2022","Sun Jul 31 09:06:42 UTC 2022","767","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 09:05:42 UTC 2022","Sun Jul 31 09:05:51 UTC 2022","8849","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 09:05:51 UTC 2022","Sun Jul 31 09:05:58 UTC 2022","6911","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 09:06:21 UTC 2022","Sun Jul 31 09:06:29 UTC 2022","8852","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 09:06:12 UTC 2022","Sun Jul 31 09:06:17 UTC 2022","5249","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 09:05:26 UTC 2022","Sun Jul 31 09:05:35 UTC 2022","9213","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Jul 31 09:06:10 UTC 2022","Sun Jul 31 09:06:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
