"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 09:08:48 UTC 2022","Mon Sep 05 09:08:48 UTC 2022","596","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Sep 05 09:08:24 UTC 2022","Mon Sep 05 09:08:24 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 09:08:53 UTC 2022","Mon Sep 05 09:08:53 UTC 2022","737","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 09:09:00 UTC 2022","Mon Sep 05 09:09:03 UTC 2022","3011","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 09:09:03 UTC 2022","Mon Sep 05 09:09:06 UTC 2022","2818","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 09:08:50 UTC 2022","Mon Sep 05 09:08:50 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 09:08:53 UTC 2022","Mon Sep 05 09:08:54 UTC 2022","695","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 09:08:56 UTC 2022","Mon Sep 05 09:09:00 UTC 2022","4000","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 09:08:51 UTC 2022","Mon Sep 05 09:08:52 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 09:07:19 UTC 2022","Mon Sep 05 09:07:20 UTC 2022","649","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 09:08:49 UTC 2022","Mon Sep 05 09:08:49 UTC 2022","525","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Mon Sep 05 09:07:32 UTC 2022","Mon Sep 05 09:07:39 UTC 2022","6265","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
