"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 09:37:14 UTC 2022","Thu Jul 28 09:37:18 UTC 2022","4011","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 09:38:12 UTC 2022","Thu Jul 28 09:38:12 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 09:38:11 UTC 2022","Thu Jul 28 09:38:12 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 09:38:11 UTC 2022","Thu Jul 28 09:38:11 UTC 2022","404","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 09:38:11 UTC 2022","Thu Jul 28 09:38:11 UTC 2022","382","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 09:38:34 UTC 2022","Thu Jul 28 09:38:37 UTC 2022","3938","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 09:38:00 UTC 2022","Thu Jul 28 09:38:06 UTC 2022","5727","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 09:38:14 UTC 2022","Thu Jul 28 09:38:14 UTC 2022","445","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 09:38:22 UTC 2022","Thu Jul 28 09:38:29 UTC 2022","7896","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Jul 28 09:37:52 UTC 2022","Thu Jul 28 09:37:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 09:38:10 UTC 2022","Thu Jul 28 09:38:10 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Jul 28 09:37:51 UTC 2022","Thu Jul 28 09:37:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 09:37:05 UTC 2022","Thu Jul 28 09:37:05 UTC 2022","583","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 09:37:38 UTC 2022","Thu Jul 28 09:37:43 UTC 2022","4734","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 09:37:53 UTC 2022","Thu Jul 28 09:37:57 UTC 2022","3831","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 09:38:13 UTC 2022","Thu Jul 28 09:38:14 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 09:37:18 UTC 2022","Thu Jul 28 09:37:22 UTC 2022","3846","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 09:38:13 UTC 2022","Thu Jul 28 09:38:13 UTC 2022","477","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 09:38:14 UTC 2022","Thu Jul 28 09:38:14 UTC 2022","393","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 09:38:29 UTC 2022","Thu Jul 28 09:38:34 UTC 2022","4123","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 09:37:01 UTC 2022","Thu Jul 28 09:37:05 UTC 2022","3939","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 09:37:43 UTC 2022","Thu Jul 28 09:37:50 UTC 2022","6983","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 09:38:15 UTC 2022","Thu Jul 28 09:38:22 UTC 2022","6156","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 09:38:12 UTC 2022","Thu Jul 28 09:38:13 UTC 2022","297","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 09:37:05 UTC 2022","Thu Jul 28 09:37:09 UTC 2022","4153","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 09:38:09 UTC 2022","Thu Jul 28 09:38:10 UTC 2022","696","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 09:38:10 UTC 2022","Thu Jul 28 09:38:11 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 09:37:22 UTC 2022","Thu Jul 28 09:37:29 UTC 2022","7036","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Jul 28 09:37:52 UTC 2022","Thu Jul 28 09:37:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 09:37:29 UTC 2022","Thu Jul 28 09:37:34 UTC 2022","4644","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 09:38:09 UTC 2022","Thu Jul 28 09:38:09 UTC 2022","161","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 09:37:57 UTC 2022","Thu Jul 28 09:38:00 UTC 2022","3076","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
