"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 12:11:59 UTC 2022","Tue Jul 26 12:12:00 UTC 2022","281","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 12:11:46 UTC 2022","Tue Jul 26 12:11:54 UTC 2022","8163","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Tue Jul 26 12:15:09 UTC 2022","Tue Jul 26 12:16:39 UTC 2022","90031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 12:11:46 UTC 2022","Tue Jul 26 12:11:53 UTC 2022","6934","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Jul 26 12:11:31 UTC 2022","Tue Jul 26 12:11:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 12:11:37 UTC 2022","Tue Jul 26 12:11:46 UTC 2022","9581","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 12:12:06 UTC 2022","Tue Jul 26 12:12:07 UTC 2022","738","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 12:11:24 UTC 2022","Tue Jul 26 12:11:30 UTC 2022","6176","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 12:11:32 UTC 2022","Tue Jul 26 12:11:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 12:12:02 UTC 2022","Tue Jul 26 12:12:03 UTC 2022","531","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 12:11:33 UTC 2022","Tue Jul 26 12:11:40 UTC 2022","6947","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 12:12:03 UTC 2022","Tue Jul 26 12:12:03 UTC 2022","653","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 12:12:01 UTC 2022","Tue Jul 26 12:12:02 UTC 2022","658","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 12:12:04 UTC 2022","Tue Jul 26 12:12:05 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 12:11:40 UTC 2022","Tue Jul 26 12:11:46 UTC 2022","6057","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 12:12:05 UTC 2022","Tue Jul 26 12:12:05 UTC 2022","478","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 12:11:25 UTC 2022","Tue Jul 26 12:11:25 UTC 2022","647","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 12:12:05 UTC 2022","Tue Jul 26 12:12:06 UTC 2022","856","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 12:11:14 UTC 2022","Tue Jul 26 12:11:25 UTC 2022","10624","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 12:12:04 UTC 2022","Tue Jul 26 12:12:04 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 12:11:14 UTC 2022","Tue Jul 26 12:11:24 UTC 2022","10260","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 12:11:30 UTC 2022","Tue Jul 26 12:11:37 UTC 2022","6216","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 12:12:00 UTC 2022","Tue Jul 26 12:12:01 UTC 2022","986","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Tue Jul 26 12:12:09 UTC 2022","Tue Jul 26 12:13:39 UTC 2022","90070","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 12:12:07 UTC 2022","Tue Jul 26 12:12:08 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Jul 26 12:11:31 UTC 2022","Tue Jul 26 12:11:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 12:11:53 UTC 2022","Tue Jul 26 12:11:59 UTC 2022","6245","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 12:11:59 UTC 2022","Tue Jul 26 12:12:06 UTC 2022","6356","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 12:12:01 UTC 2022","Tue Jul 26 12:12:01 UTC 2022","616","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 12:12:03 UTC 2022","Tue Jul 26 12:12:04 UTC 2022","537","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Jul 26 12:11:32 UTC 2022","Tue Jul 26 12:11:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Tue Jul 26 12:16:39 UTC 2022","Tue Jul 26 12:18:09 UTC 2022","90000","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Tue Jul 26 12:13:39 UTC 2022","Tue Jul 26 12:15:09 UTC 2022","90060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 12:11:25 UTC 2022","Tue Jul 26 12:11:29 UTC 2022","4051","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 12:12:06 UTC 2022","Tue Jul 26 12:12:14 UTC 2022","8216","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 12:12:07 UTC 2022","Tue Jul 26 12:12:07 UTC 2022","629","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
