"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 09:08:25 UTC 2022","Wed Aug 17 09:08:26 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 09:07:36 UTC 2022","Wed Aug 17 09:07:42 UTC 2022","6170","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 09:07:18 UTC 2022","Wed Aug 17 09:07:23 UTC 2022","5162","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 09:07:08 UTC 2022","Wed Aug 17 09:07:12 UTC 2022","3849","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 09:08:09 UTC 2022","Wed Aug 17 09:08:12 UTC 2022","2773","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 09:07:28 UTC 2022","Wed Aug 17 09:07:36 UTC 2022","8236","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Wed Aug 17 09:08:04 UTC 2022","Wed Aug 17 09:08:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 09:08:26 UTC 2022","Wed Aug 17 09:08:27 UTC 2022","613","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 09:08:34 UTC 2022","Wed Aug 17 09:08:37 UTC 2022","3373","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 09:08:27 UTC 2022","Wed Aug 17 09:08:27 UTC 2022","608","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 09:08:24 UTC 2022","Wed Aug 17 09:08:25 UTC 2022","521","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 09:08:27 UTC 2022","Wed Aug 17 09:08:28 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 09:08:22 UTC 2022","Wed Aug 17 09:08:22 UTC 2022","214","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
