"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 26 20:12:36 UTC 2022","Tue Jul 26 20:13:08 UTC 2022","31931","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 20:13:52 UTC 2022","Tue Jul 26 20:13:53 UTC 2022","289","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 20:13:54 UTC 2022","Tue Jul 26 20:13:55 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Jul 26 20:13:30 UTC 2022","Tue Jul 26 20:13:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 20:13:53 UTC 2022","Tue Jul 26 20:13:53 UTC 2022","454","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 20:13:51 UTC 2022","Tue Jul 26 20:13:51 UTC 2022","342","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 20:14:00 UTC 2022","Tue Jul 26 20:14:05 UTC 2022","4370","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 20:13:51 UTC 2022","Tue Jul 26 20:13:52 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 20:13:55 UTC 2022","Tue Jul 26 20:14:00 UTC 2022","5056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 20:13:30 UTC 2022","Tue Jul 26 20:13:35 UTC 2022","4131","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 20:13:52 UTC 2022","Tue Jul 26 20:13:52 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 20:13:50 UTC 2022","Tue Jul 26 20:13:51 UTC 2022","395","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Jul 26 20:13:29 UTC 2022","Tue Jul 26 20:13:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 20:13:35 UTC 2022","Tue Jul 26 20:13:38 UTC 2022","2968","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 20:13:49 UTC 2022","Tue Jul 26 20:13:50 UTC 2022","561","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 20:13:14 UTC 2022","Tue Jul 26 20:13:20 UTC 2022","5866","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 20:12:28 UTC 2022","Tue Jul 26 20:12:36 UTC 2022","8057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 20:12:23 UTC 2022","Tue Jul 26 20:12:28 UTC 2022","4820","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 20:13:53 UTC 2022","Tue Jul 26 20:13:54 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 20:12:18 UTC 2022","Tue Jul 26 20:12:23 UTC 2022","4984","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 20:13:08 UTC 2022","Tue Jul 26 20:13:14 UTC 2022","6209","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Jul 26 20:13:29 UTC 2022","Tue Jul 26 20:13:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 20:13:38 UTC 2022","Tue Jul 26 20:13:44 UTC 2022","6664","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 20:13:49 UTC 2022","Tue Jul 26 20:13:49 UTC 2022","267","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Tue Jul 26 20:12:02 UTC 2022","Tue Jul 26 20:12:07 UTC 2022","4962","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 20:14:05 UTC 2022","Tue Jul 26 20:14:08 UTC 2022","3532","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Tue Jul 26 20:12:08 UTC 2022","Tue Jul 26 20:12:12 UTC 2022","4274","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 20:13:50 UTC 2022","Tue Jul 26 20:13:50 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 20:14:08 UTC 2022","Tue Jul 26 20:14:12 UTC 2022","3859","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Jul 26 20:13:30 UTC 2022","Tue Jul 26 20:13:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 20:12:13 UTC 2022","Tue Jul 26 20:12:18 UTC 2022","5200","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 20:13:54 UTC 2022","Tue Jul 26 20:13:54 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Tue Jul 26 20:12:07 UTC 2022","Tue Jul 26 20:12:08 UTC 2022","418","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 20:13:52 UTC 2022","Tue Jul 26 20:13:52 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 20:13:20 UTC 2022","Tue Jul 26 20:13:28 UTC 2022","7863","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 20:13:52 UTC 2022","Tue Jul 26 20:13:52 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
