"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 19:31:26 UTC 2022","Thu Jul 28 19:31:33 UTC 2022","6821","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Jul 28 19:31:55 UTC 2022","Thu Jul 28 19:31:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 19:32:16 UTC 2022","Thu Jul 28 19:32:16 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 19:31:18 UTC 2022","Thu Jul 28 19:31:23 UTC 2022","4677","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 19:31:42 UTC 2022","Thu Jul 28 19:31:47 UTC 2022","4438","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 19:31:56 UTC 2022","Thu Jul 28 19:32:00 UTC 2022","4133","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 19:31:09 UTC 2022","Thu Jul 28 19:31:10 UTC 2022","456","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 19:31:47 UTC 2022","Thu Jul 28 19:31:53 UTC 2022","6901","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 19:32:16 UTC 2022","Thu Jul 28 19:32:16 UTC 2022","326","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 19:32:15 UTC 2022","Thu Jul 28 19:32:15 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 19:32:00 UTC 2022","Thu Jul 28 19:32:03 UTC 2022","2954","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 19:32:15 UTC 2022","Thu Jul 28 19:32:15 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 19:32:13 UTC 2022","Thu Jul 28 19:32:13 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 19:32:32 UTC 2022","Thu Jul 28 19:32:35 UTC 2022","3560","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 19:32:19 UTC 2022","Thu Jul 28 19:32:23 UTC 2022","4220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Jul 28 19:31:55 UTC 2022","Thu Jul 28 19:31:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 19:31:23 UTC 2022","Thu Jul 28 19:31:26 UTC 2022","3748","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 19:32:15 UTC 2022","Thu Jul 28 19:32:16 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 19:32:13 UTC 2022","Thu Jul 28 19:32:14 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 19:31:10 UTC 2022","Thu Jul 28 19:31:13 UTC 2022","2999","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 19:31:14 UTC 2022","Thu Jul 28 19:31:18 UTC 2022","4017","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 19:31:06 UTC 2022","Thu Jul 28 19:31:09 UTC 2022","3506","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 19:31:33 UTC 2022","Thu Jul 28 19:31:38 UTC 2022","4656","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
