"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 18:45:44 UTC 2022","Wed Aug 17 18:45:47 UTC 2022","3238","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 18:46:08 UTC 2022","Wed Aug 17 18:46:12 UTC 2022","4599","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 18:46:00 UTC 2022","Wed Aug 17 18:46:01 UTC 2022","659","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 18:45:32 UTC 2022","Wed Aug 17 18:45:44 UTC 2022","11693","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 17 18:45:59 UTC 2022","Wed Aug 17 18:45:59 UTC 2022","668","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 18:46:02 UTC 2022","Wed Aug 17 18:46:02 UTC 2022","456","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 18:45:59 UTC 2022","Wed Aug 17 18:46:00 UTC 2022","753","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Wed Aug 17 18:45:31 UTC 2022","Wed Aug 17 18:45:31 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 18:45:58 UTC 2022","Wed Aug 17 18:45:59 UTC 2022","843","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 17 18:45:14 UTC 2022","Wed Aug 17 18:45:20 UTC 2022","6112","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 18:46:02 UTC 2022","Wed Aug 17 18:46:03 UTC 2022","497","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 18:44:18 UTC 2022","Wed Aug 17 18:44:23 UTC 2022","5236","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 18:46:04 UTC 2022","Wed Aug 17 18:46:05 UTC 2022","820","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 18:46:03 UTC 2022","Wed Aug 17 18:46:04 UTC 2022","728","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 18:46:02 UTC 2022","Wed Aug 17 18:46:02 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 17 18:45:31 UTC 2022","Wed Aug 17 18:45:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 18:46:06 UTC 2022","Wed Aug 17 18:46:07 UTC 2022","674","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 17 18:44:59 UTC 2022","Wed Aug 17 18:45:05 UTC 2022","6118","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Wed Aug 17 18:44:31 UTC 2022","Wed Aug 17 18:44:36 UTC 2022","5712","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 18:46:05 UTC 2022","Wed Aug 17 18:46:06 UTC 2022","809","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 18:44:51 UTC 2022","Wed Aug 17 18:44:59 UTC 2022","8427","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 18:46:16 UTC 2022","Wed Aug 17 18:46:20 UTC 2022","3643","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 18:45:58 UTC 2022","Wed Aug 17 18:45:58 UTC 2022","260","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
