"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 17:21:28 UTC 2022","Fri Sep 02 17:21:34 UTC 2022","5332","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 17:22:07 UTC 2022","Fri Sep 02 17:22:07 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 17:20:57 UTC 2022","Fri Sep 02 17:20:58 UTC 2022","573","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 17:20:58 UTC 2022","Fri Sep 02 17:21:02 UTC 2022","3662","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Sep 02 17:21:47 UTC 2022","Fri Sep 02 17:21:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 17:22:05 UTC 2022","Fri Sep 02 17:22:05 UTC 2022","387","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 17:22:10 UTC 2022","Fri Sep 02 17:22:13 UTC 2022","2951","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 17:22:04 UTC 2022","Fri Sep 02 17:22:05 UTC 2022","534","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 17:21:52 UTC 2022","Fri Sep 02 17:21:55 UTC 2022","2703","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Sep 02 17:21:07 UTC 2022","Fri Sep 02 17:21:11 UTC 2022","4354","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
