"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 23:38:11 UTC 2022","Tue Aug 09 23:38:12 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 23:37:29 UTC 2022","Tue Aug 09 23:37:34 UTC 2022","4813","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 23:38:30 UTC 2022","Tue Aug 09 23:38:33 UTC 2022","3757","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 23:37:34 UTC 2022","Tue Aug 09 23:37:38 UTC 2022","4836","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 23:37:57 UTC 2022","Tue Aug 09 23:38:00 UTC 2022","3450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 23:38:13 UTC 2022","Tue Aug 09 23:38:13 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 23:38:12 UTC 2022","Tue Aug 09 23:38:13 UTC 2022","360","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 23:38:11 UTC 2022","Tue Aug 09 23:38:11 UTC 2022","182","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 23:38:13 UTC 2022","Tue Aug 09 23:38:14 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 23:37:22 UTC 2022","Tue Aug 09 23:37:29 UTC 2022","7291","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 23:38:14 UTC 2022","Tue Aug 09 23:38:14 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 23:38:15 UTC 2022","Tue Aug 09 23:38:15 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 23:37:13 UTC 2022","Tue Aug 09 23:37:17 UTC 2022","4263","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 09 23:37:52 UTC 2022","Tue Aug 09 23:37:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 23:38:13 UTC 2022","Tue Aug 09 23:38:13 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 23:38:16 UTC 2022","Tue Aug 09 23:38:16 UTC 2022","402","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 23:38:11 UTC 2022","Tue Aug 09 23:38:11 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 23:36:59 UTC 2022","Tue Aug 09 23:37:04 UTC 2022","4183","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 09 23:37:51 UTC 2022","Tue Aug 09 23:37:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 23:37:04 UTC 2022","Tue Aug 09 23:37:04 UTC 2022","545","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 23:38:14 UTC 2022","Tue Aug 09 23:38:15 UTC 2022","511","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 23:37:04 UTC 2022","Tue Aug 09 23:37:08 UTC 2022","3629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 23:37:53 UTC 2022","Tue Aug 09 23:37:57 UTC 2022","3557","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 23:38:14 UTC 2022","Tue Aug 09 23:38:14 UTC 2022","300","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 23:37:38 UTC 2022","Tue Aug 09 23:37:43 UTC 2022","4804","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 09 23:37:52 UTC 2022","Tue Aug 09 23:37:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 23:38:26 UTC 2022","Tue Aug 09 23:38:30 UTC 2022","4050","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
