"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 08:42:17 UTC 2022","Sun Aug 21 08:42:23 UTC 2022","5537","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 08:42:28 UTC 2022","Sun Aug 21 08:42:29 UTC 2022","482","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 08:42:42 UTC 2022","Sun Aug 21 08:42:50 UTC 2022","7500","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 08:42:31 UTC 2022","Sun Aug 21 08:42:32 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 08:42:29 UTC 2022","Sun Aug 21 08:42:29 UTC 2022","504","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 08:41:12 UTC 2022","Sun Aug 21 08:41:16 UTC 2022","4358","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 08:42:11 UTC 2022","Sun Aug 21 08:42:14 UTC 2022","3612","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 08:41:36 UTC 2022","Sun Aug 21 08:41:44 UTC 2022","7788","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 08:42:27 UTC 2022","Sun Aug 21 08:42:28 UTC 2022","489","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 08:41:16 UTC 2022","Sun Aug 21 08:41:21 UTC 2022","4875","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 08:42:31 UTC 2022","Sun Aug 21 08:42:31 UTC 2022","600","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sun Aug 21 08:41:27 UTC 2022","Sun Aug 21 08:41:32 UTC 2022","4489","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 08:41:16 UTC 2022","Sun Aug 21 08:41:16 UTC 2022","580","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 21 08:42:10 UTC 2022","Sun Aug 21 08:42:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 08:41:49 UTC 2022","Sun Aug 21 08:41:55 UTC 2022","5324","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 08:42:34 UTC 2022","Sun Aug 21 08:42:42 UTC 2022","8241","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 21 08:42:10 UTC 2022","Sun Aug 21 08:42:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sun Aug 21 08:42:09 UTC 2022","Sun Aug 21 08:42:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 08:42:50 UTC 2022","Sun Aug 21 08:42:57 UTC 2022","7348","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 08:42:30 UTC 2022","Sun Aug 21 08:42:30 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 08:42:28 UTC 2022","Sun Aug 21 08:42:28 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 08:42:30 UTC 2022","Sun Aug 21 08:42:31 UTC 2022","357","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 08:42:00 UTC 2022","Sun Aug 21 08:42:08 UTC 2022","7598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 21 08:42:09 UTC 2022","Sun Aug 21 08:42:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 08:42:32 UTC 2022","Sun Aug 21 08:42:33 UTC 2022","595","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 08:42:30 UTC 2022","Sun Aug 21 08:42:30 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 08:41:55 UTC 2022","Sun Aug 21 08:42:00 UTC 2022","5350","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 08:42:57 UTC 2022","Sun Aug 21 08:43:03 UTC 2022","5535","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Aug 21 08:41:23 UTC 2022","Sun Aug 21 08:41:27 UTC 2022","4790","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
