"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 26 09:06:51 UTC 2022","Fri Aug 26 09:06:55 UTC 2022","4214","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 09:06:40 UTC 2022","Fri Aug 26 09:06:47 UTC 2022","6111","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 09:07:15 UTC 2022","Fri Aug 26 09:07:19 UTC 2022","4368","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 09:12:47 UTC 2022","Fri Aug 26 09:12:50 UTC 2022","3094","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 09:07:33 UTC 2022","Fri Aug 26 09:07:36 UTC 2022","3097","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 09:07:24 UTC 2022","Fri Aug 26 09:07:31 UTC 2022","6772","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 09:07:11 UTC 2022","Fri Aug 26 09:07:15 UTC 2022","4370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 09:07:36 UTC 2022","Fri Aug 26 09:07:39 UTC 2022","2250","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 26 09:07:32 UTC 2022","Fri Aug 26 09:07:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 09:06:47 UTC 2022","Fri Aug 26 09:06:47 UTC 2022","539","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 09:06:47 UTC 2022","Fri Aug 26 09:06:50 UTC 2022","2985","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 09:07:04 UTC 2022","Fri Aug 26 09:07:11 UTC 2022","7030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Aug 26 09:07:31 UTC 2022","Fri Aug 26 09:07:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 26 09:07:32 UTC 2022","Fri Aug 26 09:07:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 09:07:19 UTC 2022","Fri Aug 26 09:07:24 UTC 2022","4359","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 09:12:52 UTC 2022","Fri Aug 26 09:12:54 UTC 2022","1839","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 09:12:54 UTC 2022","Fri Aug 26 09:12:56 UTC 2022","2106","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 09:12:50 UTC 2022","Fri Aug 26 09:12:52 UTC 2022","1995","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 26 09:07:00 UTC 2022","Fri Aug 26 09:07:04 UTC 2022","4069","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Aug 26 09:07:31 UTC 2022","Fri Aug 26 09:07:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Fri Aug 26 09:06:55 UTC 2022","Fri Aug 26 09:07:00 UTC 2022","4350","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 09:07:39 UTC 2022","Fri Aug 26 09:07:43 UTC 2022","4499","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
