"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 14:37:44 UTC 2022","Thu Sep 01 14:37:44 UTC 2022","556","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Sep 01 14:36:40 UTC 2022","Thu Sep 01 14:36:45 UTC 2022","4170","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 14:37:40 UTC 2022","Thu Sep 01 14:37:41 UTC 2022","619","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Thu Sep 01 14:36:45 UTC 2022","Thu Sep 01 14:36:49 UTC 2022","4071","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Thu Sep 01 14:36:49 UTC 2022","Thu Sep 01 14:36:53 UTC 2022","4157","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 14:37:29 UTC 2022","Thu Sep 01 14:37:32 UTC 2022","2798","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 14:37:45 UTC 2022","Thu Sep 01 14:37:46 UTC 2022","427","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 14:37:41 UTC 2022","Thu Sep 01 14:37:42 UTC 2022","438","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 14:36:53 UTC 2022","Thu Sep 01 14:37:00 UTC 2022","7381","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 14:37:42 UTC 2022","Thu Sep 01 14:37:43 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 14:37:32 UTC 2022","Thu Sep 01 14:37:37 UTC 2022","4930","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
