"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 03:28:38 UTC 2022","Sun Sep 04 03:28:38 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Sep 04 03:27:29 UTC 2022","Sun Sep 04 03:27:34 UTC 2022","5118","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 03:28:37 UTC 2022","Sun Sep 04 03:28:38 UTC 2022","535","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 03:28:38 UTC 2022","Sun Sep 04 03:28:38 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sun Sep 04 03:27:34 UTC 2022","Sun Sep 04 03:27:39 UTC 2022","4510","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 03:27:23 UTC 2022","Sun Sep 04 03:27:23 UTC 2022","562","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 03:28:22 UTC 2022","Sun Sep 04 03:28:25 UTC 2022","3193","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 03:28:38 UTC 2022","Sun Sep 04 03:28:39 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 03:28:51 UTC 2022","Sun Sep 04 03:28:53 UTC 2022","2703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 03:27:23 UTC 2022","Sun Sep 04 03:27:28 UTC 2022","4605","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 03:28:02 UTC 2022","Sun Sep 04 03:28:07 UTC 2022","5266","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Sep 04 03:28:17 UTC 2022","Sun Sep 04 03:28:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 03:28:07 UTC 2022","Sun Sep 04 03:28:14 UTC 2022","7557","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 03:28:36 UTC 2022","Sun Sep 04 03:28:37 UTC 2022","543","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 03:28:42 UTC 2022","Sun Sep 04 03:28:51 UTC 2022","8185","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 03:28:37 UTC 2022","Sun Sep 04 03:28:37 UTC 2022","444","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 03:28:36 UTC 2022","Sun Sep 04 03:28:36 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 03:27:43 UTC 2022","Sun Sep 04 03:27:51 UTC 2022","8013","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 03:28:40 UTC 2022","Sun Sep 04 03:28:40 UTC 2022","599","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 03:28:40 UTC 2022","Sun Sep 04 03:28:41 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 03:27:56 UTC 2022","Sun Sep 04 03:28:02 UTC 2022","5285","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 03:28:35 UTC 2022","Sun Sep 04 03:28:36 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 03:28:35 UTC 2022","Sun Sep 04 03:28:35 UTC 2022","181","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 03:28:39 UTC 2022","Sun Sep 04 03:28:40 UTC 2022","608","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Sep 04 03:28:16 UTC 2022","Sun Sep 04 03:28:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 03:28:39 UTC 2022","Sun Sep 04 03:28:39 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 03:28:25 UTC 2022","Sun Sep 04 03:28:31 UTC 2022","5745","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 03:27:51 UTC 2022","Sun Sep 04 03:27:56 UTC 2022","5315","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 03:28:56 UTC 2022","Sun Sep 04 03:28:59 UTC 2022","2796","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 03:28:18 UTC 2022","Sun Sep 04 03:28:22 UTC 2022","4376","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 03:28:41 UTC 2022","Sun Sep 04 03:28:41 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sun Sep 04 03:27:39 UTC 2022","Sun Sep 04 03:27:43 UTC 2022","4479","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
