"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 20:37:21 UTC 2022","Mon Aug 22 20:37:22 UTC 2022","607","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 20:38:40 UTC 2022","Mon Aug 22 20:38:41 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 20:38:56 UTC 2022","Mon Aug 22 20:38:59 UTC 2022","3396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Mon Aug 22 20:37:37 UTC 2022","Mon Aug 22 20:37:43 UTC 2022","5727","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 20:38:52 UTC 2022","Mon Aug 22 20:38:56 UTC 2022","3508","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 20:38:48 UTC 2022","Mon Aug 22 20:38:52 UTC 2022","4382","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 20:38:59 UTC 2022","Mon Aug 22 20:39:03 UTC 2022","3616","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 20:38:29 UTC 2022","Mon Aug 22 20:38:36 UTC 2022","6197","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 20:38:42 UTC 2022","Mon Aug 22 20:38:42 UTC 2022","477","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 20:38:43 UTC 2022","Mon Aug 22 20:38:43 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 20:37:52 UTC 2022","Mon Aug 22 20:37:58 UTC 2022","5889","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 20:38:23 UTC 2022","Mon Aug 22 20:38:26 UTC 2022","3641","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 20:38:45 UTC 2022","Mon Aug 22 20:38:46 UTC 2022","649","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 20:37:58 UTC 2022","Mon Aug 22 20:38:06 UTC 2022","7756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 20:37:16 UTC 2022","Mon Aug 22 20:37:21 UTC 2022","5087","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 20:38:46 UTC 2022","Mon Aug 22 20:38:47 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 20:38:40 UTC 2022","Mon Aug 22 20:38:40 UTC 2022","699","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 20:38:44 UTC 2022","Mon Aug 22 20:38:45 UTC 2022","674","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 20:38:44 UTC 2022","Mon Aug 22 20:38:44 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 20:38:40 UTC 2022","Mon Aug 22 20:38:40 UTC 2022","191","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
