"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 10:06:21 UTC 2022","Sun Jul 31 10:06:22 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Jul 31 10:05:14 UTC 2022","Sun Jul 31 10:05:19 UTC 2022","5072","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Jul 31 10:05:57 UTC 2022","Sun Jul 31 10:05:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 10:06:20 UTC 2022","Sun Jul 31 10:06:21 UTC 2022","452","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Jul 31 10:05:57 UTC 2022","Sun Jul 31 10:05:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 10:06:27 UTC 2022","Sun Jul 31 10:06:33 UTC 2022","6475","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 10:05:01 UTC 2022","Sun Jul 31 10:05:02 UTC 2022","773","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 10:05:19 UTC 2022","Sun Jul 31 10:05:24 UTC 2022","4919","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 10:06:22 UTC 2022","Sun Jul 31 10:06:22 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 10:05:59 UTC 2022","Sun Jul 31 10:06:04 UTC 2022","4241","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 10:05:09 UTC 2022","Sun Jul 31 10:05:14 UTC 2022","4860","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 10:06:07 UTC 2022","Sun Jul 31 10:06:14 UTC 2022","7319","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 10:06:24 UTC 2022","Sun Jul 31 10:06:24 UTC 2022","647","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 10:06:21 UTC 2022","Sun Jul 31 10:06:21 UTC 2022","511","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 10:06:19 UTC 2022","Sun Jul 31 10:06:19 UTC 2022","677","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Jul 31 10:05:58 UTC 2022","Sun Jul 31 10:05:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 10:04:57 UTC 2022","Sun Jul 31 10:05:01 UTC 2022","4731","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Jul 31 10:05:58 UTC 2022","Sun Jul 31 10:05:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
