"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 19:04:03 UTC 2022","Mon Sep 05 19:04:04 UTC 2022","726","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 19:04:11 UTC 2022","Mon Sep 05 19:04:14 UTC 2022","3324","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 19:04:05 UTC 2022","Mon Sep 05 19:04:06 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Sep 05 19:03:47 UTC 2022","Mon Sep 05 19:03:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 19:03:48 UTC 2022","Mon Sep 05 19:03:51 UTC 2022","3447","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 19:04:14 UTC 2022","Mon Sep 05 19:04:17 UTC 2022","2740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Sep 05 19:03:46 UTC 2022","Mon Sep 05 19:03:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 19:04:08 UTC 2022","Mon Sep 05 19:04:08 UTC 2022","582","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 19:04:07 UTC 2022","Mon Sep 05 19:04:08 UTC 2022","386","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 19:04:06 UTC 2022","Mon Sep 05 19:04:07 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 19:02:45 UTC 2022","Mon Sep 05 19:02:45 UTC 2022","639","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 19:03:22 UTC 2022","Mon Sep 05 19:03:27 UTC 2022","4828","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 19:03:54 UTC 2022","Mon Sep 05 19:04:00 UTC 2022","5616","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 19:04:09 UTC 2022","Mon Sep 05 19:04:10 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Mon Sep 05 19:03:00 UTC 2022","Mon Sep 05 19:03:05 UTC 2022","4815","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 19:03:27 UTC 2022","Mon Sep 05 19:03:32 UTC 2022","5347","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Mon Sep 05 19:02:55 UTC 2022","Mon Sep 05 19:03:00 UTC 2022","5066","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 19:04:06 UTC 2022","Mon Sep 05 19:04:06 UTC 2022","522","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 19:03:37 UTC 2022","Mon Sep 05 19:03:45 UTC 2022","7413","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 19:03:51 UTC 2022","Mon Sep 05 19:03:54 UTC 2022","2908","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 19:04:06 UTC 2022","Mon Sep 05 19:04:06 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 19:02:45 UTC 2022","Mon Sep 05 19:02:49 UTC 2022","3786","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 19:04:05 UTC 2022","Mon Sep 05 19:04:05 UTC 2022","554","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 19:04:17 UTC 2022","Mon Sep 05 19:04:22 UTC 2022","4701","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 19:04:07 UTC 2022","Mon Sep 05 19:04:07 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Mon Sep 05 19:02:50 UTC 2022","Mon Sep 05 19:02:55 UTC 2022","4799","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Sep 05 19:03:47 UTC 2022","Mon Sep 05 19:03:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 19:04:03 UTC 2022","Mon Sep 05 19:04:03 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
