"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 07:04:45 UTC 2022","Sat Aug 06 07:04:45 UTC 2022","539","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 06 07:04:21 UTC 2022","Sat Aug 06 07:04:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 07:03:47 UTC 2022","Sat Aug 06 07:03:53 UTC 2022","6309","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 07:04:46 UTC 2022","Sat Aug 06 07:04:46 UTC 2022","464","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 07:04:47 UTC 2022","Sat Aug 06 07:04:47 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 07:03:06 UTC 2022","Sat Aug 06 07:03:14 UTC 2022","8391","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 07:03:14 UTC 2022","Sat Aug 06 07:03:15 UTC 2022","549","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 07:05:01 UTC 2022","Sat Aug 06 07:05:05 UTC 2022","4395","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 07:03:27 UTC 2022","Sat Aug 06 07:03:32 UTC 2022","5671","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 07:04:26 UTC 2022","Sat Aug 06 07:04:30 UTC 2022","3695","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 07:04:49 UTC 2022","Sat Aug 06 07:04:49 UTC 2022","645","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 07:04:01 UTC 2022","Sat Aug 06 07:04:10 UTC 2022","8297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 07:04:56 UTC 2022","Sat Aug 06 07:05:01 UTC 2022","4462","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 07:03:32 UTC 2022","Sat Aug 06 07:03:38 UTC 2022","5623","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 07:03:15 UTC 2022","Sat Aug 06 07:03:20 UTC 2022","5127","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 07:04:51 UTC 2022","Sat Aug 06 07:04:56 UTC 2022","5462","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 07:04:49 UTC 2022","Sat Aug 06 07:04:50 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
