"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 31 23:36:25 UTC 2022","Sun Jul 31 23:36:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 23:36:47 UTC 2022","Sun Jul 31 23:36:47 UTC 2022","369","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 23:36:49 UTC 2022","Sun Jul 31 23:36:49 UTC 2022","316","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 23:36:17 UTC 2022","Sun Jul 31 23:36:24 UTC 2022","6900","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 23:36:08 UTC 2022","Sun Jul 31 23:36:12 UTC 2022","4622","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 23:36:46 UTC 2022","Sun Jul 31 23:36:47 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 23:36:03 UTC 2022","Sun Jul 31 23:36:08 UTC 2022","4461","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Jul 31 23:36:26 UTC 2022","Sun Jul 31 23:36:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 23:36:49 UTC 2022","Sun Jul 31 23:36:49 UTC 2022","517","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 23:35:52 UTC 2022","Sun Jul 31 23:35:56 UTC 2022","3896","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 23:36:12 UTC 2022","Sun Jul 31 23:36:17 UTC 2022","4743","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Jul 31 23:36:26 UTC 2022","Sun Jul 31 23:36:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 23:36:48 UTC 2022","Sun Jul 31 23:36:48 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 23:35:56 UTC 2022","Sun Jul 31 23:36:03 UTC 2022","7090","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 23:36:49 UTC 2022","Sun Jul 31 23:36:50 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 23:36:52 UTC 2022","Sun Jul 31 23:36:56 UTC 2022","3950","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 23:37:01 UTC 2022","Sun Jul 31 23:37:05 UTC 2022","3650","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 23:36:45 UTC 2022","Sun Jul 31 23:36:45 UTC 2022","155","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Jul 31 23:36:25 UTC 2022","Sun Jul 31 23:36:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
