"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 29 19:32:12 UTC 2022","Mon Aug 29 19:32:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 19:32:30 UTC 2022","Mon Aug 29 19:32:31 UTC 2022","490","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 19:32:17 UTC 2022","Mon Aug 29 19:32:20 UTC 2022","2486","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 19:32:38 UTC 2022","Mon Aug 29 19:32:40 UTC 2022","1926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 19:32:30 UTC 2022","Mon Aug 29 19:32:30 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Aug 29 19:31:30 UTC 2022","Mon Aug 29 19:31:34 UTC 2022","3723","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 19:32:28 UTC 2022","Mon Aug 29 19:32:28 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 19:31:53 UTC 2022","Mon Aug 29 19:31:59 UTC 2022","6504","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 19:31:59 UTC 2022","Mon Aug 29 19:32:04 UTC 2022","4503","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 19:32:33 UTC 2022","Mon Aug 29 19:32:36 UTC 2022","2907","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 19:31:24 UTC 2022","Mon Aug 29 19:31:25 UTC 2022","715","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 19:31:25 UTC 2022","Mon Aug 29 19:31:29 UTC 2022","4332","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 19:32:28 UTC 2022","Mon Aug 29 19:32:29 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 19:32:40 UTC 2022","Mon Aug 29 19:32:43 UTC 2022","2307","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 29 19:31:20 UTC 2022","Mon Aug 29 19:31:24 UTC 2022","3998","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 19:32:04 UTC 2022","Mon Aug 29 19:32:11 UTC 2022","6901","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 19:31:48 UTC 2022","Mon Aug 29 19:31:53 UTC 2022","4585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 29 19:32:31 UTC 2022","Mon Aug 29 19:32:31 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 19:32:31 UTC 2022","Mon Aug 29 19:32:32 UTC 2022","458","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Aug 29 19:32:13 UTC 2022","Mon Aug 29 19:32:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 19:32:29 UTC 2022","Mon Aug 29 19:32:29 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 19:32:30 UTC 2022","Mon Aug 29 19:32:30 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Aug 29 19:32:13 UTC 2022","Mon Aug 29 19:32:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Mon Aug 29 19:31:37 UTC 2022","Mon Aug 29 19:31:41 UTC 2022","3800","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 19:32:20 UTC 2022","Mon Aug 29 19:32:24 UTC 2022","4557","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 19:32:30 UTC 2022","Mon Aug 29 19:32:30 UTC 2022","298","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 19:32:32 UTC 2022","Mon Aug 29 19:32:32 UTC 2022","409","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 19:32:29 UTC 2022","Mon Aug 29 19:32:30 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 19:32:28 UTC 2022","Mon Aug 29 19:32:28 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Mon Aug 29 19:31:34 UTC 2022","Mon Aug 29 19:31:37 UTC 2022","3857","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 19:32:14 UTC 2022","Mon Aug 29 19:32:17 UTC 2022","3574","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 19:32:27 UTC 2022","Mon Aug 29 19:32:27 UTC 2022","218","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 19:32:27 UTC 2022","Mon Aug 29 19:32:28 UTC 2022","609","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 29 19:32:12 UTC 2022","Mon Aug 29 19:32:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 19:32:36 UTC 2022","Mon Aug 29 19:32:38 UTC 2022","2219","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 19:31:41 UTC 2022","Mon Aug 29 19:31:48 UTC 2022","7060","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
