"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 17:43:09 UTC 2022","Tue Aug 30 17:43:14 UTC 2022","4935","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 17:43:35 UTC 2022","Tue Aug 30 17:43:36 UTC 2022","671","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 30 17:43:07 UTC 2022","Tue Aug 30 17:43:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 17:42:41 UTC 2022","Tue Aug 30 17:42:46 UTC 2022","5705","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Tue Aug 30 17:42:27 UTC 2022","Tue Aug 30 17:42:32 UTC 2022","4814","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 17:43:36 UTC 2022","Tue Aug 30 17:43:36 UTC 2022","558","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 17:43:46 UTC 2022","Tue Aug 30 17:43:49 UTC 2022","3102","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 17:43:18 UTC 2022","Tue Aug 30 17:43:24 UTC 2022","6655","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 17:43:28 UTC 2022","Tue Aug 30 17:43:29 UTC 2022","217","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 17:43:37 UTC 2022","Tue Aug 30 17:43:46 UTC 2022","8651","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 17:43:32 UTC 2022","Tue Aug 30 17:43:33 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 17:43:29 UTC 2022","Tue Aug 30 17:43:29 UTC 2022","786","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Tue Aug 30 17:42:22 UTC 2022","Tue Aug 30 17:42:27 UTC 2022","5244","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 17:43:30 UTC 2022","Tue Aug 30 17:43:31 UTC 2022","610","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 17:43:29 UTC 2022","Tue Aug 30 17:43:30 UTC 2022","584","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 17:43:49 UTC 2022","Tue Aug 30 17:43:52 UTC 2022","2856","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 17:42:57 UTC 2022","Tue Aug 30 17:43:05 UTC 2022","8025","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 17:42:46 UTC 2022","Tue Aug 30 17:42:52 UTC 2022","5735","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 17:43:31 UTC 2022","Tue Aug 30 17:43:31 UTC 2022","528","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
