"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 15:03:48 UTC 2022","Sat Aug 06 15:03:49 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 15:03:47 UTC 2022","Sat Aug 06 15:03:47 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 15:02:43 UTC 2022","Sat Aug 06 15:02:48 UTC 2022","5147","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 15:03:50 UTC 2022","Sat Aug 06 15:03:50 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 06 15:03:23 UTC 2022","Sat Aug 06 15:03:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 15:04:06 UTC 2022","Sat Aug 06 15:04:13 UTC 2022","7031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 15:02:33 UTC 2022","Sat Aug 06 15:02:38 UTC 2022","5011","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 15:02:38 UTC 2022","Sat Aug 06 15:02:43 UTC 2022","5167","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 06 15:03:24 UTC 2022","Sat Aug 06 15:03:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 06 15:03:23 UTC 2022","Sat Aug 06 15:03:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 15:03:45 UTC 2022","Sat Aug 06 15:03:45 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 15:03:46 UTC 2022","Sat Aug 06 15:03:47 UTC 2022","484","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 15:03:48 UTC 2022","Sat Aug 06 15:03:48 UTC 2022","344","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 15:03:08 UTC 2022","Sat Aug 06 15:03:14 UTC 2022","5729","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 15:03:49 UTC 2022","Sat Aug 06 15:03:50 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 15:03:45 UTC 2022","Sat Aug 06 15:03:46 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 15:03:14 UTC 2022","Sat Aug 06 15:03:22 UTC 2022","8071","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 15:03:51 UTC 2022","Sat Aug 06 15:03:56 UTC 2022","4955","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 15:02:21 UTC 2022","Sat Aug 06 15:02:26 UTC 2022","4957","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 15:03:25 UTC 2022","Sat Aug 06 15:03:29 UTC 2022","4175","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
