"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 18:43:16 UTC 2022","Sun Sep 04 18:43:21 UTC 2022","4884","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 18:43:29 UTC 2022","Sun Sep 04 18:43:30 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Sep 04 18:43:09 UTC 2022","Sun Sep 04 18:43:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 18:42:41 UTC 2022","Sun Sep 04 18:42:47 UTC 2022","6964","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 18:43:01 UTC 2022","Sun Sep 04 18:43:08 UTC 2022","6826","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 18:42:24 UTC 2022","Sun Sep 04 18:42:28 UTC 2022","3916","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 18:43:10 UTC 2022","Sun Sep 04 18:43:14 UTC 2022","3207","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 18:43:25 UTC 2022","Sun Sep 04 18:43:25 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Sep 04 18:43:10 UTC 2022","Sun Sep 04 18:43:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 18:43:27 UTC 2022","Sun Sep 04 18:43:27 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Sep 04 18:42:37 UTC 2022","Sun Sep 04 18:42:41 UTC 2022","3834","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 18:42:47 UTC 2022","Sun Sep 04 18:42:52 UTC 2022","4540","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 18:43:26 UTC 2022","Sun Sep 04 18:43:27 UTC 2022","443","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sun Sep 04 18:42:29 UTC 2022","Sun Sep 04 18:42:33 UTC 2022","3740","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 18:43:25 UTC 2022","Sun Sep 04 18:43:26 UTC 2022","444","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 18:42:52 UTC 2022","Sun Sep 04 18:42:56 UTC 2022","4434","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 18:42:18 UTC 2022","Sun Sep 04 18:42:24 UTC 2022","5196","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 18:43:24 UTC 2022","Sun Sep 04 18:43:25 UTC 2022","701","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 18:43:14 UTC 2022","Sun Sep 04 18:43:16 UTC 2022","2620","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 18:43:40 UTC 2022","Sun Sep 04 18:43:43 UTC 2022","2233","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
